level_0,assist_percentage,block_percentage,box_plus_minus,conference,defensive_box_plus_minus,defensive_rebound_percentage,defensive_win_shares,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_percentage,games_played,games_started,height,minutes_played,offensive_box_plus_minus,offensive_rebound_percentage,offensive_win_shares,player_efficiency_rating,player_id,points_produced,position,steal_percentage,team_abbreviation,three_point_attempt_rate,three_point_percentage,total_rebound_percentage,true_shooting_percentage,turnover_percentage,two_point_percentage,usage_percentage,weight,win_shares,win_shares_per_40_minutes,name,season,yrs_played,col_lkup,assists_per_40,blocks_per_40,defensive_rebounds_per_40,free_throw_attempts_per_40,free_throws_per_40,offensive_rebounds_per_40,personal_fouls_per_40,points_per_40,steals_per_40,three_point_attempts_per_40,three_pointers_per_40,total_rebounds_per_40,turnovers_per_40,two_point_attempts_per_40,two_pointers_per_40,nba_vorp
2008-09,,,,big-east,,,4.2,0.49200000000000005,442.0,0.457,202.0,0.314,0.647,37.0,36.0,81,1269.0,,,1.6,,earl-clark-1,,Forward,,louisville,0.215,0.326,,0.517,19.0,0.493,,225.0,5.8,0.184,Earl Clark,2008,3,Earl Clark louisville,3.75,1.61,6.93,4.38,2.84,3.22,2.24,16.55,1.2,2.99,0.98,10.15,3.75,10.94,5.39,0.4
2000-01,,,,pac-10,,,1.7,0.547,349.0,0.493,172.0,0.401,0.636,32.0,32.0,73,1115.0,,,2.3,,earl-watson-1,,Guard,,ucla,0.309,0.35200000000000004,,0.5670000000000001,20.6,0.556,,195.0,4.0,0.14400000000000002,Earl Watson,2000,4,Earl Watson ucla,5.96,0.39,2.65,5.02,3.19,1.54,3.59,16.9,2.22,3.87,1.36,4.2,3.87,8.65,4.81,0.9
2009-10,6.8,9.5,,acc,,24.2,1.3,0.578,192.0,0.578,111.0,0.688,0.659,23.0,23.0,82,641.0,,10.8,1.8,,ed-davis-1,282.0,Forward,0.9,north-carolina,0.0,,17.6,0.607,15.3,0.578,21.5,225.0,3.1,0.19399999999999998,Ed Davis,2009,2,Ed Davis north-carolina,1.37,3.99,9.61,8.24,5.43,4.12,2.62,19.28,0.62,0.0,0.0,13.73,2.87,11.98,6.93,1.8
1999-00,,,,big-sky,,,1.3,0.474,325.0,0.39399999999999996,128.0,0.532,0.861,28.0,,73,1009.0,,,2.4,,eddie-gill-1,,Guard,,weber-state,0.43700000000000006,0.366,,0.561,21.3,0.415,,190.0,3.7,0.147,Eddie Gill,1999,2,Eddie Gill weber-state,7.69,0.32,,6.86,5.91,,2.93,18.12,3.57,5.63,2.06,7.1,4.36,7.25,3.01,0.1
2000-01,,,,big-east,,,3.6,0.47200000000000003,480.0,0.429,206.0,0.22699999999999998,0.7340000000000001,30.0,30.0,82,979.0,,,1.0,,eddie-griffin-1,,Forward,,seton-hall,0.267,0.32,,0.501,11.2,0.469,,220.0,4.6,0.18899999999999997,Eddie Griffin,2000,1,Eddie Griffin seton-hall,2.0,5.43,9.36,4.45,3.27,3.84,2.9,21.78,1.06,5.23,1.68,13.2,2.74,14.38,6.74,1.4
1999-00,,,,pac-10,,,2.1,0.48100000000000004,623.0,0.42200000000000004,263.0,0.263,0.835,32.0,,73,1189.0,,,2.4,,eddie-house-1,,Guard,,arizona-state,0.321,0.365,,0.525,9.3,0.449,,180.0,4.5,0.152,Eddie House,1999,4,Eddie House arizona-state,3.73,0.07,,5.52,4.61,,2.22,24.76,2.49,6.73,2.46,5.89,2.42,14.23,6.39,0.2
1993-94,,,,atlantic-10,,,,0.516,491.0,0.47,231.0,0.271,0.662,31.0,,78,1184.0,,,,,eddie-jones-1,,Forward,,temple,0.261,0.35200000000000004,,0.537,8.7,0.512,,190.0,,,Eddie Jones,1993,3,Eddie Jones temple,1.96,1.55,,4.49,2.97,,2.33,20.1,2.36,4.32,1.52,7.09,1.79,12.26,6.28,4.4
2002-03,,,,southland,,,1.2,0.43200000000000005,139.0,0.41,57.0,0.5760000000000001,0.713,27.0,27.0,75,877.0,,,0.5,,eddie-robinson-1,,Guard,,lamar,0.165,0.261,,0.5,31.9,0.44,,215.0,1.6,0.075,Eddie Robinson,2002,4,Eddie Robinson lamar,5.43,0.36,4.7,3.65,2.6,0.32,2.1,8.07,1.55,1.05,0.27,5.02,3.79,5.29,2.33,1.4
2009-10,14.4,11.0,,big-12,,17.7,2.6,0.499,390.0,0.49,191.0,0.415,0.685,36.0,36.0,82,1264.0,,12.9,3.4,,ekpe-udoh-1,542.0,Center,1.4,baylor,0.067,0.26899999999999996,15.6,0.535,15.7,0.505,22.1,240.0,6.1,0.192,Ekpe Udoh,2009,3,Ekpe Udoh baylor,3.07,4.21,7.03,5.13,3.51,4.08,2.75,15.82,0.92,0.82,0.22,11.11,2.75,11.52,5.82,0.4
1989-90,,,,acc,,,,0.523,431.0,0.522,225.0,0.48,0.599,35.0,30.0,83,1038.0,,,,,elden-campbell-1,,Forward,,clemson,0.002,1.0,,0.5429999999999999,14.9,0.521,,215.0,,,Elden Campbell,1989,4,Elden Campbell clemson,1.7,3.74,,7.98,4.78,,3.78,22.16,2.08,0.04,0.04,10.83,3.58,16.57,8.63,0.5
1989-90,,,,pac-10,,,,0.494,326.0,0.436,142.0,0.344,0.884,26.0,,75,981.0,,,,,eldridge-recasner-1,,Guard,,washington,0.316,0.369,,0.555,,0.466,,190.0,,,Eldridge Recasner,1989,4,Eldridge Recasner washington,3.59,0.12,,4.57,4.04,,,17.17,0.98,4.2,1.55,4.12,,9.09,4.24,0.6
2013-14,32.9,1.7,6.8,sun-belt,1.7,11.7,1.9,0.524,466.0,0.509,237.0,0.648,0.609,35.0,34.0,75,1258.0,5.1,7.1,3.7,25.2,elfrid-payton-1,732.0,Guard,3.6,louisiana-lafayette,0.11599999999999999,0.259,9.4,0.551,17.2,0.541,27.6,180.0,5.6,0.177,Elfrid Payton,2013,3,Elfrid Payton louisiana-lafayette,6.61,0.67,4.1,9.6,5.85,2.58,2.64,21.37,2.54,1.72,0.45,6.68,4.04,13.1,7.09,1.7
1990-91,,,,metro,,,,0.512,507.0,0.46399999999999997,235.0,0.363,0.7929999999999999,32.0,,73,1169.0,,,,,elliot-perry-1,,Guard,,memphis,0.268,0.36,,0.5589999999999999,15.4,0.501,,150.0,,,Elliot Perry,1990,4,Elliot Perry memphis,5.06,0.03,,6.3,5.0,,1.95,22.75,2.91,4.65,1.68,3.8,3.7,12.69,6.36,2.1
2009-10,24.0,0.4,,cusa,,11.3,1.5,0.536,388.0,0.45899999999999996,178.0,0.66,0.758,34.0,34.0,76,1133.0,,2.7,4.1,,elliot-williams-1,598.0,Guard,2.4,memphis,0.423,0.366,7.1,0.599,16.4,0.527,27.7,180.0,5.6,0.19699999999999998,Elliot Williams,2009,2,Elliot Williams memphis,4.52,0.14,3.88,9.04,6.85,0.88,2.44,21.54,1.59,5.79,2.12,4.77,3.53,7.91,4.17,0.1
1991-92,,,,big-west,,,,0.637,273.0,0.637,174.0,0.436,0.546,28.0,27.0,85,855.0,,,,,elmore-spencer-1,,Center,,nevada-las-vegas,0.006999999999999999,0.0,,0.627,18.5,0.642,,270.0,,,Elmore Spencer,1991,3,Elmore Spencer nevada-las-vegas,2.2,3.27,,5.57,3.04,,3.37,19.32,0.75,0.09,0.0,10.67,3.51,12.68,8.14,-0.2
1998-99,,,,acc,,,5.0,0.62,411.0,0.62,255.0,0.623,0.7070000000000001,39.0,,80,1141.0,,,5.0,,elton-brand-1,,Center,,duke,0.0,,,0.649,11.2,0.62,,275.0,10.0,0.35,Elton Brand,1998,2,Elton Brand duke,1.44,3.01,,8.97,6.35,,3.4,24.22,1.72,0.0,0.0,13.39,2.35,14.41,8.94,4.8
1990-91,,,,meac,,,,0.5660000000000001,328.0,0.503,165.0,0.49700000000000005,0.748,25.0,24.0,76,838.0,,,,,emanual-davis-1,,Guard,,delaware-state,0.32299999999999995,0.387,,0.608,18.8,0.5589999999999999,,195.0,,,Emanual Davis,1990,3,Emanual Davis delaware-state,6.63,0.62,,7.78,5.82,,3.72,23.53,4.01,5.06,1.96,5.63,4.49,10.6,5.92,0.5
2003-04,6.0,7.9,,big-east,,,6.2,0.599,436.0,0.599,261.0,0.5,0.518,36.0,36.0,82,1166.0,,,3.7,,emeka-okafor-1,,Center,,connecticut,0.0,,17.9,0.588,13.5,0.599,25.1,252.0,9.9,0.33899999999999997,Emeka Okafor,2003,3,Emeka Okafor connecticut,1.23,5.04,9.5,7.48,3.88,4.73,2.92,21.78,1.23,0.0,0.0,14.24,2.88,14.96,8.95,2.4
2009-10,16.8,1.1,,sec,,8.5,2.1,0.54,312.0,0.462,144.0,0.39399999999999996,0.667,37.0,35.0,73,1122.0,,1.9,1.5,,eric-bledsoe-1,405.0,Guard,2.6,kentucky,0.41,0.38299999999999995,5.5,0.5660000000000001,23.2,0.516,20.4,190.0,3.5,0.126,Eric Bledsoe,2009,1,Eric Bledsoe kentucky,3.81,0.43,3.39,4.39,2.92,0.68,2.92,14.94,1.85,4.56,1.75,4.06,3.99,6.56,3.39,2.2
2007-08,15.2,1.3,,big-ten,,,1.8,0.515,425.0,0.433,184.0,0.652,0.8340000000000001,32.0,32.0,75,1110.0,,,4.2,,eric-gordon-1,,Guard,,indiana,0.489,0.337,5.5,0.601,17.1,0.525,30.8,222.0,6.0,0.217,Eric Gordon,2007,1,Eric Gordon indiana,2.81,0.72,2.92,9.98,8.32,0.83,2.49,24.11,1.51,7.5,2.52,3.75,4.14,7.82,4.11,2.2
2008-09,,,,colonial,,,2.2,0.524,536.0,0.46299999999999997,248.0,0.45299999999999996,0.815,34.0,34.0,74,1206.0,,,4.7,,eric-maynor-1,,Guard,,virginia-commonwealth,0.341,0.361,,0.583,13.4,0.516,,175.0,6.9,0.23,Eric Maynor,2008,4,Eric Maynor virginia-commonwealth,6.97,0.2,3.52,8.06,6.57,0.53,2.72,25.21,1.92,6.07,2.19,4.05,3.35,11.71,6.04,0.1
1993-94,4.3,5.1,,acc,,,,0.56,327.0,0.56,183.0,0.602,0.5579999999999999,35.0,35.0,85,1110.0,,,,,eric-montross-1,,Center,,north-carolina,0.0,,13.1,0.5660000000000001,13.6,0.56,19.3,270.0,,,Eric Montross,1993,4,Eric Montross north-carolina,1.05,2.23,,7.1,3.96,,3.75,17.15,0.65,0.0,0.0,10.27,2.38,11.78,6.59,-0.6
2013-14,9.1,6.5,3.5,pac-12,2.5,30.2,0.9,0.512,130.0,0.508,66.0,0.623,0.556,20.0,19.0,82,588.0,1.0,10.1,0.4,17.6,eric-moreland-1,191.0,Forward,1.3,oregon-state,0.015,0.5,20.9,0.528,21.1,0.508,18.6,218.0,1.3,0.091,Eric Moreland,2013,4,Eric Moreland oregon-state,1.9,2.65,10.82,5.51,3.06,3.13,3.33,12.11,0.88,0.14,0.07,13.95,3.06,8.71,4.42,0.5
1990-91,,,,big-east,,,,0.49200000000000005,589.0,0.445,262.0,0.49700000000000005,0.812,32.0,,73,1111.0,,,,,eric-murdock-1,,Guard,,providence,0.272,0.35,,0.562,14.0,0.48,,190.0,,,Eric Murdock,1990,4,Eric Murdock providence,5.33,0.18,,10.55,8.57,,3.53,29.45,4.0,5.76,2.02,6.05,4.28,15.45,7.42,3.8
1993-94,,,,big-8,,,,0.565,456.0,0.496,226.0,0.36200000000000004,0.794,30.0,,79,972.0,,,,,eric-piatkowski-1,,Guard,,nebraska,0.377,0.366,,0.604,11.9,0.574,,215.0,,,Eric Piatkowski,1993,4,Eric Piatkowski nebraska,3.37,0.82,,6.79,5.39,,2.63,26.58,1.89,7.08,2.59,7.78,2.96,11.69,6.71,1.0
1992-93,,,,big-ten,,,,0.586,133.0,0.586,78.0,0.39799999999999996,0.736,35.0,,85,525.0,,,,,eric-riley-1,,Center,,michigan,0.008,0.0,,0.616,19.0,0.591,,245.0,,,Eric Riley,1992,4,Eric Riley michigan,1.07,2.36,,4.04,2.97,,6.25,14.86,1.14,0.08,0.0,12.88,2.82,10.06,5.94,-0.1
1994-95,,,,big-ten,,,,0.536,225.0,0.52,117.0,0.45299999999999996,0.608,28.0,28.0,75,916.0,,,,,eric-snow-1,,Guard,,michigan-state,0.107,0.292,,0.5539999999999999,23.9,0.547,,190.0,,,Eric Snow,1994,4,Eric Snow michigan-state,9.48,0.17,,4.45,2.71,,3.36,13.23,2.27,1.05,0.31,4.02,3.76,8.78,4.8,0.8
1994-95,,,,big-east,,,,0.446,445.0,0.413,184.0,0.43799999999999994,0.687,30.0,,80,1041.0,,,,,eric-williams-1,,Forward,,providence,0.175,0.37200000000000005,,0.494,12.8,0.42200000000000004,,220.0,,,Eric Williams,1994,2,Eric Williams providence,2.88,0.38,,7.49,5.15,,3.65,20.4,2.31,3.0,1.11,7.72,3.04,14.1,5.96,0.1
1995-96,,,,sec,,,2.9,0.551,354.0,0.551,195.0,0.48,0.612,34.0,,83,1112.0,,,2.7,,erick-dampier-1,,Center,,mississippi-state,0.0,,,0.568,17.6,0.551,,265.0,5.6,0.2,Erick Dampier,1995,3,Erick Dampier mississippi-state,2.77,3.81,,6.12,3.74,,3.09,17.77,0.58,0.0,0.0,11.4,3.35,12.73,7.01,-0.3
1995-96,,,,big-8,,,1.2,0.501,399.0,0.436,174.0,0.353,0.823,35.0,,75,1087.0,,,2.3,,erick-strickland-1,,Guard,,nebraska,0.371,0.35100000000000003,,0.5539999999999999,17.7,0.486,,210.0,3.4,0.127,Erick Strickland,1995,4,Erick Strickland nebraska,4.38,0.37,,5.19,4.27,,3.72,18.99,2.24,5.45,1.91,6.26,3.68,9.24,4.49,1.6
1992-93,,,,sun-belt,,,,0.619,336.0,0.619,208.0,0.521,0.674,29.0,,83,965.0,,,,,ervin-johnson-1,,Center,,new-orleans,0.0,,,0.637,15.0,0.619,,245.0,,,Ervin Johnson,1992,4,Ervin Johnson new-orleans,0.66,3.19,,7.25,4.89,,3.61,22.13,1.12,0.0,0.0,14.34,3.07,13.93,8.62,1.1
1999-00,,,,big-east,,,4.4,0.602,246.0,0.602,148.0,0.593,0.6779999999999999,29.0,,81,940.0,,,3.0,,etan-thomas-1,,Center,,syracuse,0.0,,,0.626,15.8,0.602,,256.0,7.4,0.314,Etan Thomas,1999,4,Etan Thomas syracuse,0.68,4.55,,6.21,4.21,,3.91,16.81,0.94,0.0,0.0,11.45,2.51,10.47,6.3,0.4
1998-99,,,,big-ten,,,2.5,0.584,308.0,0.584,180.0,0.8859999999999999,0.762,29.0,29.0,83,938.0,,,5.6,,evan-eschmeyer-1,,Center,,northwestern,0.0,,,0.649,17.7,0.584,,255.0,8.2,0.348,Evan Eschmeyer,1998,4,Evan Eschmeyer northwestern,3.24,2.05,,11.64,8.87,,4.26,24.22,1.02,0.0,0.0,12.45,4.01,13.13,7.68,0.0
2009-10,37.5,2.9,,big-ten,,23.5,2.8,0.54,457.0,0.519,237.0,0.4,0.754,31.0,31.0,79,1108.0,,7.3,4.0,,evan-turner-1,682.0,Guard,3.0,ohio-state,0.12,0.364,15.9,0.581,20.0,0.54,33.1,210.0,6.8,0.247,Evan Turner,2009,3,Evan Turner ohio-state,6.68,1.01,8.01,6.61,4.98,2.24,3.1,22.82,1.95,1.99,0.72,10.25,4.91,14.51,7.83,0.3
1989-90,,,,metro,,,,0.6809999999999999,276.0,0.6809999999999999,188.0,0.7390000000000001,0.716,35.0,35.0,85,995.0,,,,,felton-spencer-1,,Center,,louisville,0.0,,,0.7,17.8,0.6809999999999999,,265.0,,,Felton Spencer,1989,4,Felton Spencer louisville,1.81,2.77,,8.2,5.87,,5.07,20.98,0.96,0.0,0.0,11.78,3.26,11.1,7.56,-0.3
1998-99,,,,pac-10,,,2.7,0.513,156.0,0.513,80.0,0.327,0.41200000000000003,32.0,,85,632.0,,,0.4,,francisco-elson-1,,Center,,california,0.0,,,0.502,16.6,0.513,,235.0,3.1,0.19699999999999998,Francisco Elson,1998,2,Francisco Elson california,1.01,2.66,,3.23,1.33,,5.32,11.46,1.65,0.0,0.0,10.25,2.28,9.87,5.06,0.1
2014-15,18.4,4.5,16.2,big-ten,5.0,25.7,2.9,0.59,488.0,0.547,267.0,0.41,0.78,39.0,39.0,85,1311.0,11.2,6.0,6.9,34.4,frank-kaminsky-1,691.0,Center,1.7,wisconsin,0.207,0.41600000000000004,16.1,0.628,9.8,0.581,28.6,242.0,9.8,0.299,Frank Kaminsky,2014,4,Frank Kaminsky wisconsin,3.14,1.74,7.99,6.1,4.76,1.77,1.98,22.33,1.01,3.08,1.28,9.76,1.92,11.81,6.86,0.8
1994-95,,,,big-8,,,,0.532,473.0,0.43799999999999994,207.0,0.42700000000000005,0.861,34.0,34.0,76,1252.0,,,,,fred-hoiberg-1,,Guard,,iowa-state,0.457,0.41200000000000003,,0.595,10.0,0.45899999999999996,,203.0,,,Fred Hoiberg,1994,4,Fred Hoiberg iowa-state,2.4,0.16,,6.45,5.56,,1.41,21.63,1.25,6.9,2.84,6.13,2.01,8.21,3.77,0.8
2001-02,,,,pac-10,,,2.0,0.5820000000000001,413.0,0.521,215.0,0.47,0.871,35.0,33.0,76,1103.0,,,4.6,,fred-jones-1,,Guard,,oregon,0.332,0.37200000000000005,,0.643,14.0,0.594,,210.0,6.6,0.23800000000000002,Fred Jones,2001,4,Fred Jones oregon,4.03,0.65,4.5,7.04,6.13,2.36,3.41,23.57,2.28,4.97,1.85,6.85,2.97,10.01,5.95,1.3
2008-09,21.3,1.8,,sec,,,2.7,0.431,210.0,0.36200000000000004,76.0,0.39,0.805,35.0,35.0,78,1060.0,,,0.6,,garrett-temple-1,,Guard,,louisiana-state,0.44799999999999995,0.309,8.3,0.496,21.2,0.405,14.6,190.0,3.3,0.12300000000000001,Garrett Temple,2008,4,Garrett Temple louisiana-state,5.06,0.91,4.26,3.09,2.49,1.74,3.7,9.32,2.26,3.55,1.09,6.0,2.53,4.38,1.77,-0.1
2013-14,16.8,1.6,10.3,big-ten,3.7,10.2,2.0,0.518,455.0,0.429,195.0,0.312,0.81,35.0,34.0,76,1131.0,6.6,4.0,3.3,22.5,gary-harris-1,542.0,Guard,3.4,michigan-state,0.505,0.35200000000000004,7.3,0.561,10.3,0.507,26.8,210.0,5.3,0.188,Gary Harris,2013,2,Gary Harris michigan-state,3.32,0.53,3.64,5.02,4.07,1.31,2.58,20.73,2.23,8.13,2.86,4.95,2.12,7.96,4.03,1.7
2006-07,26.4,0.3,,colonial,,,1.0,0.523,599.0,0.446,267.0,0.366,0.836,32.0,32.0,76,1167.0,,,4.4,,gary-neal-1,,Guard,,towson,0.46399999999999997,0.335,7.1,0.5760000000000001,9.5,0.542,35.9,210.0,5.4,0.18600000000000003,Gary Neal,2006,4,Gary Neal towson,3.8,0.17,3.67,7.51,6.27,0.96,2.26,27.76,1.58,9.53,3.19,4.63,2.54,11.0,5.96,0.7
1989-90,,,,pac-10,,,,0.55,571.0,0.504,288.0,0.299,0.69,29.0,29.0,76,1095.0,,,,,gary-payton-1,,Guard,,oregon-state,0.273,0.33299999999999996,,0.5720000000000001,14.0,0.569,,180.0,,,Gary Payton II,1989,4,Gary Payton oregon-state,8.58,0.55,,6.25,4.31,,3.76,27.25,3.65,5.7,1.9,4.93,3.87,15.16,8.62,3.7
2007-08,24.2,0.8,,summit,,,2.1,0.605,404.0,0.545,220.0,0.606,0.812,32.0,32.0,74,1179.0,,,5.7,,george-hill-1,,Guard,,iupui,0.27,0.45,12.1,0.6609999999999999,15.3,0.58,28.1,180.0,7.8,0.266,George Hill,2007,4,George Hill iupui,4.65,0.44,5.67,8.31,6.75,1.66,3.02,23.34,1.93,3.7,1.66,7.33,3.19,10.01,5.8,1.7
1992-93,10.5,1.7,,acc,,,,0.503,469.0,0.501,235.0,0.281,0.667,38.0,37.0,80,1148.0,,,,,george-lynch-1,,Forward,,north-carolina,0.023,0.182,17.4,0.527,14.3,0.509,24.0,218.0,,,George Lynch,1992,4,George Lynch north-carolina,2.51,0.73,,4.6,3.07,,2.96,19.51,3.1,0.38,0.07,12.72,3.1,15.96,8.12,0.9
1989-90,,,,sec,,,,0.529,580.0,0.49,284.0,0.255,0.736,30.0,30.0,77,1108.0,,,,,gerald-glass-1,,Guard,,mississippi,0.21,0.377,,0.556,12.5,0.52,,221.0,,,Gerald Glass,1989,2,Gerald Glass mississippi,4.37,1.08,,5.34,3.94,,3.79,26.1,2.53,4.4,1.66,8.27,3.36,16.53,8.59,0.4
2000-01,,,,sec,,,3.0,0.457,288.0,0.43799999999999994,126.0,0.5379999999999999,0.568,36.0,2.0,79,824.0,,,0.4,,gerald-wallace-1,,,,alabama,0.21899999999999997,0.175,,0.485,19.2,0.511,,215.0,3.5,0.168,Gerald Wallace,2000,1,Gerald Wallace alabama,2.67,1.8,6.41,7.52,4.27,4.08,4.22,17.04,2.04,3.06,0.53,10.49,4.17,10.92,5.58,1.2
2000-01,,,,pac-10,,,2.3,0.5589999999999999,434.0,0.479,208.0,0.309,0.7240000000000001,36.0,33.0,75,1044.0,,,3.2,,gilbert-arenas-1,,Guard,,arizona,0.382,0.41600000000000004,,0.585,16.9,0.519,,191.0,5.5,0.21100000000000002,Gilbert Arenas,2000,2,Gilbert Arenas arizona,3.22,0.27,3.91,5.13,3.72,1.11,3.14,22.3,2.49,6.36,2.64,5.02,3.87,10.27,5.33,5.2
2006-07,14.6,2.0,,sec,,,2.9,0.507,368.0,0.484,178.0,0.53,0.713,29.0,28.0,81,1016.0,,,2.4,,glen-davis-1,,Forward,,louisiana-state,0.133,0.34700000000000003,17.2,0.556,15.1,0.505,27.6,289.0,5.3,0.209,Glen Davis,2006,3,Glen Davis louisiana-state,2.6,1.1,7.48,7.68,5.47,4.45,2.64,20.16,1.26,1.93,0.67,11.93,3.23,12.56,6.34,0.0
1993-94,,,,big-ten,,,,0.535,762.0,0.483,368.0,0.354,0.7959999999999999,34.0,34.0,79,1166.0,,,,,glenn-robinson-1,,Forward,,purdue,0.273,0.38,,0.578,13.5,0.522,,225.0,,,Glenn Robinson,1993,3,Glenn Robinson purdue,2.26,1.06,,9.26,7.38,,3.02,35.33,1.92,7.14,2.71,11.8,4.77,19.01,9.91,2.1
2013-14,7.6,1.0,5.3,big-ten,1.2,11.5,1.4,0.532,373.0,0.488,182.0,0.308,0.757,37.0,37.0,78,1194.0,4.2,6.0,2.8,18.9,glenn-robinson-2,450.0,Forward,1.9,michigan,0.29,0.306,8.8,0.5660000000000001,9.7,0.562,22.3,220.0,4.2,0.142,Glenn Robinson III,2013,4,Glenn Robinson III michigan,1.47,0.37,3.69,3.85,2.91,1.81,1.84,16.21,1.17,3.62,1.11,5.49,1.54,8.88,4.99,0.6
2009-10,12.1,2.8,,horizon,,23.4,3.0,0.527,373.0,0.46399999999999997,173.0,0.579,0.8290000000000001,37.0,37.0,80,1239.0,,7.6,4.0,,gordon-hayward-1,549.0,Forward,2.0,butler,0.429,0.294,15.8,0.601,15.2,0.5920000000000001,24.7,207.0,6.9,0.22399999999999998,Gordon Hayward,2009,2,Gordon Hayward butler,2.0,0.97,7.52,6.97,5.78,2.32,2.52,18.47,1.29,5.17,1.52,9.85,2.74,6.88,4.07,2.1
2012-13,12.3,9.4,11.5,big-east,6.4,23.6,3.2,0.534,234.0,0.534,125.0,0.479,0.652,33.0,32.0,83,1026.0,5.1,12.9,2.5,23.8,gorgui-dieng-1,352.0,Center,2.6,louisville,0.0,,18.1,0.562,17.0,0.534,17.0,245.0,5.6,0.21899999999999997,Gorgui Dieng,2012,3,Gorgui Dieng louisville,2.57,3.24,7.68,4.37,2.85,4.41,3.31,12.59,1.72,0.0,0.0,12.09,2.3,9.12,4.87,1.5
1990-91,,,,big-west,,,,0.529,309.0,0.456,141.0,0.33,0.775,35.0,,73,1100.0,,,,,greg-anthony-1,,Guard,,nevada-las-vegas,0.369,0.395,,0.568,16.0,0.49200000000000005,,176.0,,,Greg Anthony,1990,5,Greg Anthony nevada-las-vegas,11.27,0.51,,3.71,2.87,,2.47,14.76,3.05,4.15,1.64,3.24,2.47,7.09,3.49,2.0
1997-98,,,,acc,,,1.9,0.562,380.0,0.537,204.0,0.355,0.696,32.0,32.0,76,,,,3.3,,greg-buckner-1,,Forward,,clemson,0.153,0.32799999999999996,,0.5870000000000001,,0.575,,210.0,5.1,,Greg Buckner,1997,4,Greg Buckner clemson,,,,,,,,,,,,,,,,0.5
1989-90,,,,wac,,,,0.462,288.0,0.462,133.0,0.313,0.8109999999999999,32.0,30.0,83,837.0,,,,,greg-foster-1,,Forward,,texas-el-paso,0.006999999999999999,0.0,,0.512,14.5,0.465,,240.0,,,Greg Foster,1989,4,Greg Foster texas-el-paso,1.48,1.82,,4.3,3.49,,4.68,16.2,0.62,0.1,0.0,9.46,2.68,13.67,6.36,0.0
1992-93,,,,big-ten,,,,0.638,327.0,0.55,180.0,0.593,0.825,35.0,32.0,76,1116.0,,,,,greg-graham-1,,Guard,,indiana,0.33899999999999997,0.514,,0.688,13.6,0.569,,174.0,,,Greg Graham,1992,4,Greg Graham indiana,3.66,0.29,,6.95,5.73,,2.54,20.68,1.68,3.98,2.04,4.01,2.37,7.74,4.41,-0.1
1993-94,,,,metro,,,,0.573,349.0,0.513,179.0,0.275,0.7290000000000001,34.0,34.0,78,1176.0,,,,,greg-minor-1,,Guard,,louisville,0.341,0.353,,0.596,12.0,0.596,,210.0,,,Greg Minor,1993,3,Greg Minor louisville,2.93,0.54,,3.27,2.38,,2.24,15.99,1.94,4.05,1.43,7.11,1.84,7.82,4.66,0.5
2009-10,22.4,4.9,,big-east,,25.2,2.3,0.534,385.0,0.525,202.0,0.5429999999999999,0.66,34.0,34.0,83,1164.0,,8.6,3.2,,greg-monroe-1,574.0,Center,2.2,georgetown,0.07,0.259,17.5,0.5670000000000001,18.8,0.545,26.7,247.0,5.5,0.18899999999999997,Greg Monroe,2009,2,Greg Monroe georgetown,4.4,1.79,8.73,7.18,4.74,2.54,2.99,18.87,1.44,0.93,0.24,11.27,3.85,12.3,6.7,2.6
1994-95,,,,big-8,,,,0.596,203.0,0.596,121.0,0.507,0.5529999999999999,31.0,28.0,86,603.0,,,,,greg-ostertag-1,,Center,,kansas,0.0,,,0.593,16.6,0.596,,280.0,,,Greg Ostertag,1994,4,Greg Ostertag kansas,0.86,6.04,,6.83,3.78,,4.84,19.83,0.73,0.0,0.0,15.46,3.32,13.47,8.03,0.9
2010-11,12.8,4.1,3.2,wac,1.4,22.4,1.7,0.574,242.0,0.574,139.0,0.653,0.544,31.0,30.0,82,942.0,1.9,8.2,1.9,21.6,greg-smith-3,348.0,Center,2.2,fresno-state,0.004,0.0,15.2,0.574,15.2,0.5770000000000001,19.8,250.0,3.6,0.154,Greg Smith,2010,2,Greg Smith fresno-state,2.29,1.49,7.73,6.71,3.65,2.97,3.44,15.46,1.49,0.04,0.0,10.7,2.42,10.23,5.9,0.4
2007-08,13.6,7.6,,big-ten,,,3.3,0.5479999999999999,93.0,0.5479999999999999,51.0,0.247,0.826,35.0,7.0,83,403.0,,,0.8,,greg-stiemsma-1,,Center,,wisconsin,0.0,,16.2,0.5820000000000001,19.4,0.5479999999999999,17.3,260.0,4.1,0.406,Greg Stiemsma,2007,4,Greg Stiemsma wisconsin,2.48,3.97,6.95,2.28,1.89,3.77,5.26,12.01,1.29,0.0,0.0,10.72,2.48,9.23,5.06,0.7
2004-05,8.0,1.5,,big-east,,,2.9,0.557,462.0,0.5479999999999999,253.0,0.6709999999999999,0.6809999999999999,34.0,34.0,81,1275.0,,,4.5,,hakim-warrick-1,,Forward,,syracuse,0.067,0.29,12.9,0.596,12.4,0.5660000000000001,26.9,219.0,7.5,0.235,Hakim Warrick,2004,4,Hakim Warrick syracuse,1.57,0.85,5.9,9.73,6.62,3.33,2.48,22.78,1.04,0.97,0.28,9.22,2.7,13.52,7.65,0.7
