level_0,assist_percentage,assists,block_percentage,blocks,box_plus_minus,conference,defensive_box_plus_minus,defensive_rebound_percentage,defensive_rebounds,defensive_win_shares,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,games_played,games_started,height,minutes_played,offensive_box_plus_minus,offensive_rebound_percentage,offensive_rebounds,offensive_win_shares,personal_fouls,player_efficiency_rating,player_id,points,points_produced,position,steal_percentage,steals,team_abbreviation,three_point_attempt_rate,three_point_attempts,three_point_percentage,three_pointers,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_attempts,two_point_percentage,two_pointers,usage_percentage,weight,win_shares,win_shares_per_40_minutes,name,season,yrs_played,col_lkup,nba_vorp,hs_recruit_ranking,combine_season,combine_wingspan,combine_height_w_shoes,combine_standing_reach,combine_body_fat_pct,combine_hand_length,combine_hand_width
2006-07,26.4,111.0,0.3,5.0,,colonial,,,107.0,1.0,0.523,599.0,0.446,267.0,0.366,219.0,0.836,183.0,32.0,32.0,6-4,1167.0,,,28.0,4.4,66.0,,gary-neal-1,810.0,,Guard,,46.0,towson,0.46399999999999997,278.0,0.335,93,7.1,135.0,0.5760000000000001,9.5,74.0,321.0,0.542,174,35.9,210.0,5.4,0.18600000000000003,Gary Neal,2006,4,Gary Neal towson,0.4333333333333333,unranked,,,,,,,
2015-16,32.9,161.0,1.7,16.0,11.2,pac-12,4.4,18.0,174.0,2.1,0.512,422.0,0.486,205.0,0.29100000000000004,123.0,0.642,79.0,32.0,32.0,6-3,1096.0,6.7,7.8,77.0,3.0,85.0,25.9,gary-payton-2,511.0,558.0,Guard,4.3,80.0,oregon-state,0.166,70.0,0.314,22,12.8,251.0,0.532,13.3,74.0,352.0,0.52,183,25.6,175.0,5.0,0.184,Gary Payton II,2015,2,Gary Payton II oregon-state,-0.06666666666666668,unranked,2016.0,80.0,75.0,99.5,3.95,8.75,9.5
2007-08,24.2,137.0,0.8,13.0,,summit,,,167.0,2.1,0.605,404.0,0.545,220.0,0.606,245.0,0.812,199.0,32.0,32.0,6-2,1179.0,,,49.0,5.7,89.0,,george-hill-1,688.0,,Guard,,57.0,iupui,0.27,109.0,0.45,49,12.1,216.0,0.6609999999999999,15.3,94.0,295.0,0.58,171,28.1,180.0,7.8,0.266,George Hill,2007,4,George Hill iupui,1.0999999999999999,unranked,2008.0,81.0,74.5,97.5,3.0,,
2015-16,19.2,117.0,1.8,22.0,8.7,big-12,1.6,15.6,172.0,1.4,0.6,518.0,0.546,283.0,0.23,119.0,0.807,96.0,35.0,35.0,6-8,1162.0,7.1,4.8,46.0,4.2,111.0,25.9,georges-niang-1,718.0,679.0,Forward,1.5,31.0,iowa-state,0.276,143.0,0.392,56,10.6,218.0,0.625,13.8,92.0,375.0,0.605,227,28.7,230.0,5.6,0.192,Georges Niang,2015,4,Georges Niang iowa-state,0.033333333333333326,71,2016.0,82.0,80.5,103.0,10.05,9.25,9.25
2008-09,18.0,91.0,2.0,28.0,,acc,,,137.0,3.0,0.494,473.0,0.45,213.0,0.397,188.0,0.7609999999999999,143.0,37.0,36.0,6-5,1098.0,,,46.0,2.5,63.0,,gerald-henderson-2,610.0,,Guard,,46.0,duke,0.258,122.0,0.336,41,9.5,183.0,0.542,12.5,80.0,351.0,0.49,172,28.3,215.0,5.5,0.201,Gerald Henderson,2008,3,Gerald Henderson duke,-0.06666666666666667,10,2009.0,82.25,77.0,102.5,4.4,,
2000-01,,55.0,,37.0,,sec,,,132.0,3.0,0.457,288.0,0.43799999999999994,126.0,0.5379999999999999,155.0,0.568,88.0,36.0,2.0,6-7,824.0,,,84.0,0.4,87.0,,gerald-wallace-1,351.0,,,,42.0,alabama,0.21899999999999997,63.0,0.175,11,,216.0,0.485,19.2,86.0,225.0,0.511,115,,215.0,3.5,0.168,Gerald Wallace,2000,1,Gerald Wallace alabama,-0.03333333333333333,4,2001.0,,79.0,,,,
2000-01,,84.0,,7.0,,pac-10,,,102.0,2.3,0.5589999999999999,434.0,0.479,208.0,0.309,134.0,0.7240000000000001,97.0,36.0,33.0,6-3,1044.0,,,29.0,3.2,82.0,,gilbert-arenas-1,582.0,,Guard,,65.0,arizona,0.382,166.0,0.41600000000000004,69,,131.0,0.585,16.9,101.0,268.0,0.519,139,,191.0,5.5,0.21100000000000002,Gilbert Arenas,2000,2,Gilbert Arenas arizona,1.4666666666666668,unranked,2001.0,81.5,75.0,99.5,5.3,,
2006-07,14.6,66.0,2.0,28.0,,sec,,,190.0,2.9,0.507,368.0,0.484,178.0,0.53,195.0,0.713,139.0,29.0,28.0,6-9,1016.0,,,113.0,2.4,67.0,,glen-davis-1,512.0,,Forward,,32.0,louisiana-state,0.133,49.0,0.34700000000000003,17,17.2,303.0,0.556,15.1,82.0,319.0,0.505,161,27.6,289.0,5.3,0.209,Glen Davis,2006,3,Glen Davis louisiana-state,-0.26666666666666666,11,2007.0,,81.0,,,,
2013-14,7.6,44.0,1.0,11.0,5.3,big-ten,1.2,11.5,110.0,1.4,0.532,373.0,0.488,182.0,0.308,115.0,0.757,87.0,37.0,37.0,6-6,1194.0,4.2,6.0,54.0,2.8,55.0,18.9,glenn-robinson-2,484.0,450.0,Forward,1.9,35.0,michigan,0.29,108.0,0.306,33,8.8,164.0,0.5660000000000001,9.7,46.0,265.0,0.562,149,22.3,220.0,4.2,0.142,Glenn Robinson III,2013,2,Glenn Robinson III michigan,0.09999999999999998,unranked,2014.0,82.0,78.75,100.5,5.05,9.0,9.5
2009-10,12.1,62.0,2.8,30.0,,horizon,,23.4,233.0,3.0,0.527,373.0,0.46399999999999997,173.0,0.579,216.0,0.8290000000000001,179.0,37.0,37.0,6-8,1239.0,,7.6,72.0,4.0,78.0,,gordon-hayward-1,572.0,549.0,Forward,2.0,40.0,butler,0.429,160.0,0.294,47,15.8,305.0,0.601,15.2,85.0,213.0,0.5920000000000001,126,24.7,207.0,6.9,0.22399999999999998,Gordon Hayward,2009,2,Gordon Hayward butler,1.2666666666666666,unranked,2010.0,79.75,80.0,103.0,6.9,8.5,9.25
2012-13,12.3,66.0,9.4,83.0,11.5,big-east,6.4,23.6,197.0,3.2,0.534,234.0,0.534,125.0,0.479,112.0,0.652,73.0,33.0,32.0,6-11,1026.0,5.1,12.9,113.0,2.5,85.0,23.8,gorgui-dieng-1,323.0,352.0,Center,2.6,44.0,louisville,0.0,0.0,,0,18.1,310.0,0.562,17.0,59.0,234.0,0.534,125,17.0,245.0,5.6,0.21899999999999997,Gorgui Dieng,2012,3,Gorgui Dieng louisville,0.9666666666666667,69,2013.0,87.5,82.75,111.5,5.35,9.0,10.0
2009-10,22.4,128.0,4.9,52.0,,big-east,,25.2,254.0,2.3,0.534,385.0,0.525,202.0,0.5429999999999999,209.0,0.66,138.0,34.0,34.0,6-11,1164.0,,8.6,74.0,3.2,87.0,,greg-monroe-1,549.0,574.0,Center,2.2,42.0,georgetown,0.07,27.0,0.259,7,17.5,328.0,0.5670000000000001,18.8,112.0,358.0,0.545,195,26.7,247.0,5.5,0.18899999999999997,Greg Monroe,2009,2,Greg Monroe georgetown,2.1999999999999997,6,2010.0,86.25,83.0,108.5,11.2,8.75,9.5
2006-07,,21.0,,105.0,,big-ten,,,193.0,4.6,0.616,307.0,0.616,189.0,0.638,196.0,0.628,123.0,32.0,31.0,7-0,925.0,,,113.0,3.6,87.0,,greg-oden-1,501.0,,Center,,18.0,ohio-state,0.0,0.0,,0,,306.0,0.626,13.8,64.0,307.0,0.616,189,,250.0,8.2,0.355,Greg Oden,2006,1,Greg Oden ohio-state,0.3,1,2007.0,88.25,84.0,112.0,7.8,,
2010-11,12.8,54.0,4.1,35.0,3.2,wac,1.4,22.4,182.0,1.7,0.574,242.0,0.574,139.0,0.653,158.0,0.544,86.0,31.0,30.0,6-10,942.0,1.9,8.2,70.0,1.9,81.0,21.6,greg-smith-3,364.0,348.0,Center,2.2,35.0,fresno-state,0.004,1.0,0.0,0,15.2,252.0,0.574,15.2,57.0,241.0,0.5770000000000001,139,19.8,250.0,3.6,0.154,Greg Smith,2010,2,Greg Smith fresno-state,0.13333333333333333,unranked,,,,,,,
2007-08,13.6,25.0,7.6,40.0,,big-ten,,,70.0,3.3,0.5479999999999999,93.0,0.5479999999999999,51.0,0.247,23.0,0.826,19.0,35.0,7.0,6-11,403.0,,,38.0,0.8,53.0,,greg-stiemsma-1,121.0,,Center,,13.0,wisconsin,0.0,0.0,,0,16.2,108.0,0.5820000000000001,19.4,25.0,93.0,0.5479999999999999,51,17.3,260.0,4.1,0.406,Greg Stiemsma,2007,4,Greg Stiemsma wisconsin,0.16666666666666666,37,,,,,,,
2004-05,8.0,50.0,1.5,27.0,,big-east,,,188.0,2.9,0.557,462.0,0.5479999999999999,253.0,0.6709999999999999,310.0,0.6809999999999999,211.0,34.0,34.0,6-9,1275.0,,,106.0,4.5,79.0,,hakim-warrick-1,726.0,,Forward,,33.0,syracuse,0.067,31.0,0.29,9,12.9,294.0,0.596,12.4,86.0,431.0,0.5660000000000001,244,26.9,219.0,7.5,0.235,Hakim Warrick,2004,4,Hakim Warrick syracuse,-0.16666666666666666,unranked,2005.0,86.0,80.5,108.0,,,
2011-12,7.2,43.0,1.1,13.0,6.8,acc,2.3,11.9,124.0,1.9,0.48700000000000004,521.0,0.44,229.0,0.374,195.0,0.723,141.0,38.0,37.0,6-8,1111.0,4.5,6.9,74.0,3.1,68.0,21.2,harrison-barnes-1,648.0,571.0,Forward,2.0,41.0,north-carolina,0.263,137.0,0.358,49,9.4,198.0,0.528,10.8,74.0,384.0,0.469,180,28.1,215.0,5.0,0.18100000000000002,Harrison Barnes,2011,2,Harrison Barnes north-carolina,0.5,1,2012.0,83.25,80.0,101.5,9.6,9.0,8.5
2008-09,2.9,17.0,9.2,152.0,,big-east,,,255.0,5.6,0.64,278.0,0.64,178.0,0.763,212.0,0.627,133.0,36.0,36.0,7-3,1145.0,,,133.0,3.8,90.0,,hasheem-thabeet-1,489.0,,Center,,22.0,connecticut,0.0,0.0,,0,17.9,388.0,0.6459999999999999,15.2,68.0,278.0,0.64,178,19.0,263.0,9.4,0.32899999999999996,Hasheem Thabeet,2008,3,Hasheem Thabeet connecticut,-0.19999999999999998,64,2009.0,90.25,86.5,113.0,6.7,,
2009-10,2.2,10.0,18.8,182.0,,cusa,,23.8,211.0,2.5,0.528,319.0,0.524,167.0,0.586,187.0,0.588,110.0,34.0,23.0,7-0,889.0,,11.9,92.0,2.0,82.0,,hassan-whiteside-1,447.0,411.0,Center,1.2,19.0,marshall,0.016,5.0,0.6,3,18.3,303.0,0.5479999999999999,13.6,64.0,314.0,0.522,164,25.8,235.0,4.5,0.2,Hassan Whiteside,2009,1,Hassan Whiteside marshall,0.6,unranked,2010.0,91.0,83.5,113.0,5.5,8.25,10.25
2015-16,11.0,59.0,4.4,49.0,3.9,big-east,1.1,24.2,250.0,2.0,0.48,435.0,0.446,194.0,0.439,191.0,0.7490000000000001,143.0,33.0,33.0,6-10,1107.0,2.8,7.8,71.0,2.0,84.0,20.9,henry-ellenson-1,561.0,536.0,Forward,1.4,28.0,marquette,0.239,104.0,0.28800000000000003,30,16.5,321.0,0.534,12.9,78.0,331.0,0.495,164,26.7,245.0,4.0,0.14300000000000002,Henry Ellenson,2015,1,Henry Ellenson marquette,-0.10000000000000002,9,2016.0,86.25,83.5,108.0,11.2,8.5,9.75
2011-12,27.3,114.0,5.6,45.0,6.8,big-east,4.1,18.5,138.0,2.0,0.462,286.0,0.462,132.0,0.5870000000000001,168.0,0.708,119.0,33.0,33.0,6-10,908.0,2.8,8.6,60.0,1.9,90.0,21.7,henry-sims-1,383.0,419.0,Center,1.5,21.0,georgetown,0.003,1.0,0.0,0,13.7,198.0,0.524,20.3,93.0,285.0,0.46299999999999997,132,27.3,245.0,3.9,0.174,Henry Sims,2011,4,Henry Sims georgetown,-0.16666666666666666,51,2012.0,88.0,83.75,108.0,7.7,9.25,10.0
2005-06,4.5,25.0,7.1,107.0,,big-east,,,158.0,3.5,0.611,194.0,0.608,118.0,0.6859999999999999,133.0,0.6920000000000001,92.0,34.0,33.0,6-11,943.0,,,68.0,2.4,94.0,,hilton-armstrong-1,329.0,,Center,,21.0,connecticut,0.01,2.0,0.5,1,12.5,226.0,0.64,23.0,77.0,192.0,0.609,117,16.3,235.0,5.9,0.249,Hilton Armstrong,2005,4,Hilton Armstrong connecticut,-0.4333333333333333,unranked,2006.0,88.0,82.25,109.0,6.3,,
2011-12,10.5,49.0,1.7,15.0,6.5,big-east,2.2,16.5,139.0,1.9,0.551,334.0,0.46399999999999997,155.0,0.243,81.0,0.679,55.0,33.0,33.0,6-8,1025.0,4.4,5.5,43.0,2.5,71.0,19.1,hollis-thompson-1,423.0,381.0,Forward,1.4,22.0,georgetown,0.40399999999999997,135.0,0.43,58,11.2,182.0,0.568,12.9,55.0,199.0,0.48700000000000004,97,22.5,212.0,4.5,0.174,Hollis Thompson,2011,3,Hollis Thompson georgetown,-0.3666666666666667,76,2012.0,81.5,80.0,102.5,6.0,8.25,9.75
2012-13,14.7,79.0,0.9,8.0,7.4,ovc,1.1,11.1,96.0,1.7,0.67,400.0,0.5429999999999999,217.0,0.195,78.0,0.833,65.0,33.0,32.0,6-3,1102.0,6.3,1.4,12.0,3.9,64.0,24.2,ian-clark-1,601.0,512.0,Guard,2.8,53.0,belmont,0.555,222.0,0.45899999999999996,102,6.3,108.0,0.688,16.8,88.0,178.0,0.6459999999999999,115,24.6,175.0,5.6,0.20199999999999999,Ian Clark,2012,4,Ian Clark belmont,-0.03333333333333333,unranked,,,,,,,
2004-05,8.2,43.0,4.4,75.0,,pac-10,,,194.0,2.6,0.598,398.0,0.575,229.0,0.7809999999999999,311.0,0.797,248.0,32.0,32.0,6-8,1164.0,,,118.0,5.8,88.0,,ike-diogu-1,724.0,,Forward,,18.0,arizona-state,0.113,45.0,0.4,18,15.3,312.0,0.6629999999999999,17.4,115.0,353.0,0.598,211,27.3,250.0,8.4,0.29,Ike Diogu,2004,3,Ike Diogu arizona-state,-0.16666666666666666,51,2005.0,87.5,80.0,109.0,,,
2010-11,25.7,108.0,0.7,6.0,9.6,acc,4.2,16.4,130.0,2.1,0.45399999999999996,436.0,0.406,177.0,0.401,175.0,0.8059999999999999,141.0,31.0,31.0,6-5,992.0,5.4,5.7,53.0,2.8,86.0,25.4,iman-shumpert-1,537.0,528.0,Guard,5.0,85.0,georgia-tech,0.34600000000000003,151.0,0.278,42,10.6,183.0,0.517,12.2,72.0,285.0,0.474,135,29.1,212.0,4.9,0.196,Iman Shumpert,2010,3,Iman Shumpert georgia-tech,0.2333333333333333,23,2011.0,81.5,77.5,99.5,6.5,9.0,9.0
1999-00,,71.0,,13.0,,big-sky,,,,1.1,0.441,281.0,0.39899999999999997,112.0,0.48,135.0,0.733,99.0,24.0,,6-6,703.0,,,,0.9,,,ime-udoka-1,347.0,,Forward,,38.0,portland-state,0.27399999999999997,77.0,0.312,24,,174.0,0.503,,,204.0,0.431,88,,215.0,1.9,0.109,Ime Udoka,1999,2,Ime Udoka portland-state,0.36666666666666664,unranked,,,,,,,
1995-96,,142.0,,7.0,,ivy,,,,2.9,0.49700000000000005,328.0,0.45399999999999996,149.0,0.506,166.0,0.711,118.0,27.0,,6-5,950.0,,,,2.2,,,ira-bowman-1,444.0,,Forward,,57.0,pennsylvania,0.23199999999999998,76.0,0.368,28,,135.0,0.546,,,252.0,0.48,121,,195.0,5.1,0.215,Ira Bowman,1995,4,Ira Bowman pennsylvania,0.03333333333333333,unranked,,,,,,,
1996-97,,35.0,,23.0,,mac,,,,2.2,0.606,231.0,0.597,138.0,0.32,74.0,0.662,49.0,29.0,,6-7,756.0,,,,2.4,,,ira-newble-1,329.0,,Center,,35.0,miami-oh,0.043,10.0,0.4,4,,218.0,0.618,,,221.0,0.606,134,,220.0,4.7,0.247,Ira Newble,1996,2,Ira Newble miami-oh,0.16666666666666666,unranked,,,,,,,
2012-13,27.6,133.0,0.4,4.0,5.8,ovc,0.0,10.0,91.0,1.3,0.525,499.0,0.431,215.0,0.371,185.0,0.8220000000000001,152.0,31.0,30.0,6-1,1131.0,5.8,2.0,19.0,4.5,58.0,25.2,isaiah-canaan-1,676.0,650.0,Guard,2.5,47.0,murray-state,0.509,254.0,0.37,94,5.9,110.0,0.5760000000000001,14.3,98.0,245.0,0.494,121,30.9,195.0,5.9,0.207,Isaiah Canaan,2012,4,Isaiah Canaan murray-state,0.10000000000000003,unranked,2013.0,76.5,72.0,94.5,5.9,8.25,9.5
2010-11,32.7,213.0,0.2,2.0,8.1,pac-10,1.9,9.5,97.0,1.5,0.517,422.0,0.445,188.0,0.498,210.0,0.7190000000000001,151.0,35.0,35.0,5-8,1115.0,6.2,2.5,26.0,4.0,75.0,22.9,isaiah-thomas-1,587.0,625.0,Guard,2.3,47.0,washington,0.408,172.0,0.349,60,6.0,123.0,0.563,16.6,104.0,250.0,0.512,128,26.2,185.0,5.5,0.19899999999999998,Isaiah Thomas,2010,3,Isaiah Thomas washington,1.9000000000000001,unranked,2011.0,73.75,70.25,91.5,6.7,8.25,9.0
2013-14,8.6,41.0,4.0,43.0,7.6,acc,1.0,23.1,201.0,1.9,0.511,499.0,0.473,236.0,0.429,214.0,0.748,160.0,35.0,35.0,6-8,1074.0,6.6,11.4,105.0,3.6,83.0,28.4,jabari-parker-1,670.0,623.0,Forward,2.1,37.0,duke,0.212,106.0,0.358,38,17.1,306.0,0.5579999999999999,11.9,81.0,393.0,0.504,198,32.7,235.0,5.5,0.205,Jabari Parker,2013,1,Jabari Parker duke,0.5,3,2014.0,84.0,80.0,,,,
1999-00,,75.0,,33.0,,sec,,,,2.5,0.5760000000000001,282.0,0.5529999999999999,156.0,0.596,168.0,0.595,100.0,34.0,,6-11,969.0,,,,2.7,84.0,,jabari-smith-1,425.0,,Center,,24.0,louisiana-state,0.124,35.0,0.371,13,,239.0,0.5870000000000001,19.6,88.0,247.0,0.579,143,,250.0,5.2,0.215,Jabari Smith,1999,2,Jabari Smith louisiana-state,-0.06666666666666667,unranked,2000.0,86.5,83.0,109.5,,,
2011-12,13.5,73.0,3.1,35.0,13.8,big-east,5.4,22.6,224.0,3.1,0.568,436.0,0.498,217.0,0.37200000000000005,162.0,0.735,119.0,35.0,35.0,6-6,1153.0,8.4,7.0,70.0,4.5,93.0,28.8,jae-crowder-1,614.0,551.0,Forward,4.3,88.0,marquette,0.406,177.0,0.345,61,14.7,294.0,0.598,7.9,44.0,259.0,0.602,156,23.4,235.0,7.6,0.263,Jae Crowder,2011,2,Jae Crowder marquette,1.0,unranked,2012.0,81.25,78.5,99.5,9.0,9.5,10.5
2014-15,9.4,49.0,4.5,54.0,10.4,acc,2.7,18.2,188.0,2.2,0.664,420.0,0.664,279.0,0.462,194.0,0.51,99.0,38.0,38.0,6-11,1143.0,7.7,14.8,134.0,4.5,81.0,30.7,jahlil-okafor-1,657.0,609.0,Center,1.5,29.0,duke,0.0,0.0,,0,16.6,322.0,0.6409999999999999,15.6,95.0,420.0,0.664,279,27.6,270.0,6.7,0.235,Jahlil Okafor,2014,1,Jahlil Okafor duke,-0.06666666666666667,1,2015.0,89.0,83.0,,,,
2013-14,8.9,39.0,3.6,32.0,2.6,big-east,1.6,15.4,134.0,1.6,0.496,366.0,0.495,181.0,0.295,108.0,0.565,61.0,33.0,32.0,6-9,957.0,1.1,8.0,68.0,1.3,92.0,18.4,jakarr-sampson-1,424.0,400.0,Forward,1.3,21.0,st-johns-ny,0.013999999999999999,5.0,0.2,1,11.8,202.0,0.508,11.1,52.0,361.0,0.499,180,24.9,214.0,2.8,0.11900000000000001,JaKarr Sampson,2013,2,JaKarr Sampson st-johns-ny,-0.8333333333333334,79,,,,,,,
2015-16,7.0,41.0,3.4,36.0,8.2,big-ten,3.3,14.3,151.0,2.0,0.602,280.0,0.5,140.0,0.33899999999999997,95.0,0.8320000000000001,79.0,36.0,36.0,6-9,1112.0,4.8,4.4,38.0,2.4,69.0,18.8,jake-layman-1,416.0,381.0,Forward,2.1,40.0,maryland,0.514,144.0,0.396,57,9.9,189.0,0.64,15.8,61.0,136.0,0.61,83,18.2,205.0,4.4,0.159,Jake Layman,2015,4,Jake Layman maryland,0.033333333333333326,68,2016.0,81.25,81.25,102.0,7.1,8.25,9.25
1999-00,,39.0,,47.0,,big-east,,,,2.5,0.5710000000000001,191.0,0.5710000000000001,109.0,0.545,104.0,0.6829999999999999,71.0,34.0,,6-11,778.0,,,,2.0,93.0,,jake-voskuhl-1,289.0,,Center,,18.0,connecticut,0.0,0.0,,0,,219.0,0.601,20.5,62.0,191.0,0.5710000000000001,109,,245.0,4.5,0.231,Jake Voskuhl,1999,4,Jake Voskuhl connecticut,-0.16666666666666666,unranked,2000.0,,83.0,,,,
2015-16,13.9,70.0,5.0,56.0,10.4,pac-12,2.8,22.1,225.0,1.9,0.6459999999999999,353.0,0.6459999999999999,228.0,0.674,238.0,0.6890000000000001,164.0,36.0,36.0,7-0,1093.0,7.6,11.9,102.0,4.9,83.0,31.1,jakob-poeltl-1,620.0,597.0,Forward,1.1,21.0,utah,0.0,0.0,,0,17.4,327.0,0.665,13.7,74.0,353.0,0.6459999999999999,228,25.7,230.0,6.8,0.251,Jakob Poeltl,2015,2,Jakob Poeltl utah,0.6666666666666666,unranked,2016.0,86.75,85.0,111.5,5.8,9.25,10.25
1999-00,,18.0,,57.0,,sec,,,,3.3,0.5,296.0,0.5,148.0,0.6859999999999999,203.0,0.685,139.0,33.0,,6-11,978.0,,,,2.2,91.0,,jamaal-magloire-1,435.0,,Center,,17.0,kentucky,0.0,0.0,,0,,300.0,0.5539999999999999,19.5,95.0,296.0,0.5,148,,259.0,5.6,0.228,Jamaal Magloire,1999,4,Jamaal Magloire kentucky,0.39999999999999997,unranked,2000.0,90.0,83.0,,,,
2000-01,,187.0,,19.0,,big-12,,,99.0,2.8,0.45299999999999996,348.0,0.39899999999999997,139.0,0.532,185.0,0.6920000000000001,128.0,31.0,31.0,6-3,999.0,,,18.0,1.2,92.0,,jamaal-tinsley-1,443.0,,Guard,,79.0,iowa-state,0.27899999999999997,97.0,0.381,37,,117.0,0.508,21.2,117.0,251.0,0.406,102,,195.0,4.0,0.159,Jamaal Tinsley,2000,2,Jamaal Tinsley iowa-state,1.3333333333333333,unranked,2001.0,79.5,75.0,97.5,13.6,,
1999-00,,76.0,,16.0,,big-ten,,,,0.2,0.47600000000000003,255.0,0.41200000000000003,105.0,0.2,51.0,0.784,40.0,17.0,,6-6,577.0,,,,0.7,19.0,,jamal-crawford-1,283.0,,Guard,,19.0,michigan,0.396,101.0,0.327,33,,47.0,0.507,16.0,53.0,154.0,0.46799999999999997,72,,185.0,0.9,0.065,Jamal Crawford,1999,1,Jamal Crawford michigan,0.26666666666666666,unranked,2000.0,82.0,78.0,102.5,,,
2015-16,12.1,79.0,0.9,11.0,9.5,sec,1.4,11.2,133.0,1.8,0.5589999999999999,538.0,0.45399999999999996,244.0,0.28300000000000003,152.0,0.7829999999999999,119.0,36.0,36.0,6-5,1267.0,8.1,4.9,53.0,4.4,75.0,22.7,jamal-murray-1,720.0,649.0,Guard,1.6,35.0,kentucky,0.515,277.0,0.408,113,8.2,186.0,0.59,12.1,84.0,261.0,0.502,131,27.1,207.0,6.1,0.19399999999999998,Jamal Murray,2015,1,Jamal Murray kentucky,0.9,71,2016.0,78.0,77.0,,,,
2001-02,,38.0,,54.0,,pac-10,,,130.0,2.7,0.426,183.0,0.426,78.0,0.519,95.0,0.526,50.0,32.0,31.0,6-11,797.0,,,79.0,-0.2,85.0,,jamal-sampson-1,206.0,,Forward,,15.0,california,0.0,0.0,,0,,209.0,0.452,18.9,53.0,183.0,0.426,78,,235.0,2.5,0.127,Jamal Sampson,2001,1,Jamal Sampson california,-0.06666666666666667,23,2002.0,,83.0,,,,
2003-04,,170.0,,1.0,,atlantic-10,,,117.0,2.6,0.5489999999999999,493.0,0.475,234.0,0.302,149.0,0.792,118.0,32.0,32.0,6-0,1085.0,,,33.0,4.0,59.0,,jameer-nelson-1,659.0,,Guard,,89.0,saint-josephs,0.379,187.0,0.39,73,,150.0,0.584,13.9,91.0,306.0,0.526,161,,190.0,6.6,0.243,Jameer Nelson,2003,4,Jameer Nelson saint-josephs,1.0333333333333332,unranked,2004.0,74.5,72.5,95.0,8.0,,
2009-10,16.5,80.0,2.0,20.0,,big-12,,12.9,128.0,1.7,0.532,494.0,0.457,226.0,0.522,258.0,0.81,209.0,33.0,33.0,6-6,1124.0,,6.7,64.0,5.2,88.0,,james-anderson-3,735.0,698.0,Guard,2.4,46.0,oklahoma-state,0.439,217.0,0.341,74,9.9,192.0,0.596,11.2,78.0,277.0,0.5489999999999999,152,31.5,210.0,6.9,0.247,James Anderson,2009,3,James Anderson oklahoma-state,0.10000000000000003,28,2010.0,80.5,77.75,104.0,7.9,8.5,7.25
2008-09,29.2,148.0,0.8,11.0,,pac-10,,,147.0,2.0,0.5529999999999999,452.0,0.489,221.0,0.597,270.0,0.7559999999999999,204.0,35.0,35.0,6-5,1254.0,,,48.0,5.1,99.0,,james-harden-1,704.0,,Guard,,59.0,arizona-state,0.361,163.0,0.35600000000000004,58,10.4,195.0,0.607,16.9,118.0,289.0,0.564,163,32.5,218.0,7.2,0.22899999999999998,James Harden,2008,2,James Harden arizona-state,2.1333333333333333,17,2009.0,82.75,77.25,103.5,10.1,,
2008-09,,62.0,,48.0,,acc,,,185.0,2.6,0.574,345.0,0.542,187.0,0.287,99.0,0.6970000000000001,69.0,31.0,31.0,6-8,946.0,,,79.0,2.7,91.0,,james-johnson-2,465.0,,Forward,,44.0,wake-forest,0.2,69.0,0.319,22,,264.0,0.593,15.9,74.0,276.0,0.598,165,,245.0,5.3,0.22399999999999998,James Johnson,2008,2,James Johnson wake-forest,0.5333333333333333,46,2009.0,84.75,79.75,105.5,12.0,,
2002-03,11.7,49.0,3.9,50.0,,big-east,,,117.0,2.3,0.504,351.0,0.447,157.0,0.405,142.0,0.831,118.0,28.0,28.0,6-8,957.0,,,52.0,2.4,76.0,,james-jones-1,472.0,,Forward,,44.0,miami-fl,0.285,100.0,0.4,40,10.2,169.0,0.564,14.2,69.0,251.0,0.466,117,24.9,225.0,4.6,0.19399999999999998,James Jones,2002,4,James Jones miami-fl,0.5,unranked,2003.0,86.5,80.0,107.5,6.7,,
1998-99,,84.0,,34.0,,atlantic-10,,,,3.6,0.55,391.0,0.488,191.0,0.563,220.0,0.8140000000000001,179.0,36.0,,6-8,1268.0,,,,4.3,123.0,,james-posey-1,609.0,,Forward,,102.0,xavier,0.335,131.0,0.366,48,,322.0,0.615,19.2,118.0,260.0,0.55,143,,215.0,7.8,0.247,James Posey,1998,3,James Posey xavier,1.0,unranked,,,,,,,
2002-03,10.7,54.0,4.0,52.0,,ovc,,,221.0,2.9,0.5670000000000001,283.0,0.541,153.0,0.495,140.0,0.8,112.0,29.0,28.0,6-8,953.0,,,99.0,3.0,85.0,,james-singleton-1,433.0,,Forward,,34.0,murray-state,0.12,34.0,0.441,15,19.4,320.0,0.619,16.1,67.0,249.0,0.5539999999999999,138,21.3,216.0,5.8,0.245,James Singleton,2002,2,James Singleton murray-state,0.26666666666666666,unranked,,,,,,,
2005-06,,67.0,,28.0,,big-east,,,125.0,2.3,0.555,363.0,0.488,177.0,0.441,160.0,0.838,134.0,33.0,33.0,6-7,1104.0,,,42.0,3.6,89.0,,james-white-1,537.0,,Forward,,36.0,cincinnati,0.361,131.0,0.374,49,,167.0,0.612,14.9,77.0,232.0,0.552,128,,200.0,5.8,0.21100000000000002,James White,2005,4,James White cincinnati,-0.06666666666666667,22,2006.0,,79.0,,,,
