,assist_percentage,block_percentage,defensive_rebound_percentage,free_throw_attempt_rate,offensive_rebound_percentage,steal_percentage,three_point_attempt_rate,total_rebound_percentage,true_shooting_percentage,turnover_percentage,usage_percentage,box_plus_minus,minutes_played,value_over_replacement_player,name,year,age,yrs_played,college,lkup,col_lkup
1784,8.2,2.9,12.8,0.27,12.1,2.1,0.022,12.4,0.377,7.4,14.4,-3.1,337,-0.1,Gerald Wallace,2004,21,3,Alabama,Gerald Wallace Alabama,Gerald Wallace alabama
1785,10.4,3.2,15.1,0.454,6.0,2.8,0.097,10.3,0.51,17.2,19.1,0.2,2147,1.2,Gerald Wallace,2005,22,4,Alabama,Gerald Wallace Alabama,Gerald Wallace alabama
1786,8.8,4.7,18.9,0.52,7.1,3.7,0.085,12.6,0.578,12.0,19.3,4.9,1895,3.2,Gerald Wallace,2006,23,5,Alabama,Gerald Wallace Alabama,Gerald Wallace alabama
1787,12.5,2.0,17.4,0.47,6.2,2.8,0.126,11.6,0.568,12.2,22.5,3.7,2640,3.7,Gerald Wallace,2007,24,6,Alabama,Gerald Wallace Alabama,Gerald Wallace alabama
1788,15.9,1.9,15.3,0.471,2.8,2.9,0.243,9.0,0.547,14.1,24.6,2.1,2376,2.5,Gerald Wallace,2008,25,7,Alabama,Gerald Wallace Alabama,Gerald Wallace alabama
1789,12.4,2.1,20.3,0.56,5.2,2.5,0.162,12.8,0.585,12.8,20.5,3.5,2669,3.7,Gerald Wallace,2009,26,8,Alabama,Gerald Wallace Alabama,Gerald Wallace alabama
1790,9.0,2.2,23.2,0.577,5.9,2.0,0.148,14.7,0.586,13.1,20.3,2.7,3119,3.7,Gerald Wallace,2010,27,9,Alabama,Gerald Wallace Alabama,Gerald Wallace alabama
1791,10.92,1.92,21.06,0.44209999999999994,4.8999999999999995,2.12,0.21649999999999997,12.79,0.548,13.0,20.29,1.45,2693,4.6,Gerald Wallace,2011,28,10,Alabama,Gerald Wallace Alabama,Gerald Wallace alabama
1792,13.155999999999999,1.3559999999999999,17.196,0.35803999999999997,4.772,2.172,0.23612,10.783999999999999,0.54816,13.308,18.556,1.012,2076,3.2,Gerald Wallace,2012,29,11,Alabama,Gerald Wallace Alabama,Gerald Wallace alabama
1793,13.3,1.7,14.3,0.415,3.9,2.5,0.356,9.1,0.49,16.9,14.5,0.7,2076,1.3,Gerald Wallace,2013,30,12,Alabama,Gerald Wallace Alabama,Gerald Wallace alabama
1794,14.9,0.8,14.5,0.439,2.8,2.7,0.278,8.5,0.543,26.1,11.6,-0.8,1416,0.4,Gerald Wallace,2014,31,13,Alabama,Gerald Wallace Alabama,Gerald Wallace alabama
1795,5.1,1.1,15.5,0.441,6.4,2.6,0.088,10.9,0.431,30.7,9.0,-3.1,286,-0.1,Gerald Wallace,2015,32,14,Alabama,Gerald Wallace Alabama,Gerald Wallace alabama
1796,6.7,0.0,10.8,0.111,1.7,1.6,0.833,6.1,0.53,9.6,14.8,-2.2,64,0.0,Gian Clavell,2018,24,1,Colorado State,Gian Clavell Colorado State,Gian Clavell colorado-state
1797,24.8,0.6,8.7,0.417,3.7,3.0,0.294,6.1,0.562,17.6,20.1,1.0,1155,0.9,Gilbert Arenas,2002,20,1,Arizona,Gilbert Arenas Arizona,Gilbert Arenas arizona
1798,30.0,0.4,10.6,0.397,3.6,2.2,0.265,7.2,0.54,17.3,24.9,1.3,2866,2.4,Gilbert Arenas,2003,21,2,Arizona,Gilbert Arenas Arizona,Gilbert Arenas arizona
1799,25.5,0.4,11.1,0.347,2.9,2.6,0.364,6.9,0.512,17.7,27.4,0.1,2066,1.1,Gilbert Arenas,2004,22,3,Arizona,Gilbert Arenas Arizona,Gilbert Arenas arizona
1800,22.9,0.5,10.5,0.42,2.8,2.2,0.369,6.5,0.565,11.8,27.3,4.2,3274,5.2,Gilbert Arenas,2005,23,4,Arizona,Gilbert Arenas Arizona,Gilbert Arenas arizona
1801,27.0,0.6,7.8,0.479,2.0,2.5,0.324,4.8,0.581,12.8,30.5,5.4,3384,6.3,Gilbert Arenas,2006,24,5,Arizona,Gilbert Arenas Arizona,Gilbert Arenas arizona
1802,27.2,0.3,11.1,0.464,2.3,2.4,0.377,6.6,0.565,11.2,31.4,4.7,2942,5.0,Gilbert Arenas,2007,25,6,Arizona,Gilbert Arenas Arizona,Gilbert Arenas arizona
1803,27.4,0.2,12.8,0.49,1.6,2.9,0.398,7.0,0.529,17.1,31.1,2.4,425,0.5,Gilbert Arenas,2008,26,7,Arizona,Gilbert Arenas Arizona,Gilbert Arenas arizona
1804,47.8,1.3,15.3,0.696,1.8,0.0,0.304,8.4,0.433,3.2,22.4,0.8,63,0.0,Gilbert Arenas,2009,27,8,Arizona,Gilbert Arenas Arizona,Gilbert Arenas arizona
1805,36.3,0.6,11.6,0.336,1.6,1.8,0.294,6.5,0.511,14.2,31.9,1.7,1169,1.1,Gilbert Arenas,2010,28,9,Arizona,Gilbert Arenas Arizona,Gilbert Arenas arizona
1806,25.28,0.94,10.76,0.20900000000000002,1.4400000000000002,2.16,0.4456,6.1,0.4684,18.18,24.7,-2.4800000000000004,1796,-0.4,Gilbert Arenas,2011,29,10,Arizona,Gilbert Arenas Arizona,Gilbert Arenas arizona
1807,13.4,0.4,9.0,0.156,1.1,2.8,0.609,5.0,0.526,14.9,17.3,-1.3,211,0.0,Gilbert Arenas,2012,30,11,Arizona,Gilbert Arenas Arizona,Gilbert Arenas arizona
1808,4.6,1.7,13.5,0.679,12.8,1.7,0.0,13.2,0.545,18.5,17.4,-3.0,940,-0.2,Glen Davis,2008,22,1,Louisiana State,Glen Davis Louisiana State,Glen Davis louisiana-state
1809,6.5,0.9,12.8,0.396,9.4,1.7,0.011,11.2,0.502,11.8,17.1,-2.2,1637,0.0,Glen Davis,2009,23,2,Louisiana State,Glen Davis Louisiana State,Glen Davis louisiana-state
1810,5.9,1.2,13.3,0.495,13.7,1.2,0.014,13.5,0.5,13.5,19.7,-4.5,933,-0.6,Glen Davis,2010,24,3,Louisiana State,Glen Davis Louisiana State,Glen Davis louisiana-state
1811,6.6,1.0,16.4,0.331,5.7,1.8,0.019,11.4,0.499,8.5,20.9,-1.9,2298,0.0,Glen Davis,2011,25,4,Louisiana State,Glen Davis Louisiana State,Glen Davis louisiana-state
1812,5.9,1.0,18.4,0.313,8.5,1.6,0.026,13.4,0.466,11.0,22.4,-3.2,1427,-0.4,Glen Davis,2012,26,5,Louisiana State,Glen Davis Louisiana State,Glen Davis louisiana-state
1813,11.3,1.5,20.3,0.245,5.8,1.6,0.004,13.1,0.483,10.8,25.4,-1.9,1064,0.0,Glen Davis,2013,27,6,Louisiana State,Glen Davis Louisiana State,Glen Davis louisiana-state
1814,7.755000000000001,1.3760000000000001,16.457,0.23459000000000002,7.314000000000001,1.738,0.018480000000000003,11.914000000000001,0.49298000000000003,10.678,19.874,-2.5180000000000002,1662,-0.4,Glen Davis,2014,28,7,Louisiana State,Glen Davis Louisiana State,Glen Davis louisiana-state
1815,6.3,1.9,15.4,0.373,5.5,2.3,0.016,10.5,0.495,11.6,16.7,-3.1,904,-0.3,Glen Davis,2015,29,8,Louisiana State,Glen Davis Louisiana State,Glen Davis louisiana-state
1816,6.991,0.295,10.605,0.38321,6.047,1.164,0.28068,8.285,0.47053999999999996,12.280999999999999,14.844,-5.4,261,-0.4,Glenn Robinson III,2015,21,1,Michigan,Glenn Robinson III Michigan,Glenn Robinson III michigan
1817,7.7,1.4,12.0,0.258,2.6,1.7,0.245,7.3,0.508,9.7,16.1,-1.1,508,0.1,Glenn Robinson III,2016,22,2,Michigan,Glenn Robinson III Michigan,Glenn Robinson III michigan
1818,4.7,1.2,14.7,0.225,4.5,1.4,0.37,9.7,0.564,9.1,12.8,-0.3,1427,0.6,Glenn Robinson III,2017,23,3,Michigan,Glenn Robinson III Michigan,Glenn Robinson III michigan
1819,6.8,0.3,8.6,0.129,3.7,1.9,0.4,6.2,0.529,5.3,12.5,-0.7,338,0.1,Glenn Robinson III,2018,24,4,Michigan,Glenn Robinson III Michigan,Glenn Robinson III michigan
1820,5.1,1.1,10.0,0.227,2.9,1.1,0.352,6.4,0.511,8.5,15.0,-3.0,610,-0.2,Glenn Robinson III,2019,25,5,Michigan,Glenn Robinson III Michigan,Glenn Robinson III michigan
1821,10.2,1.3,9.8,0.331,4.0,1.3,0.253,6.9,0.578,17.3,15.3,-2.2,1218,-0.1,Gordon Hayward,2011,20,1,Butler,Gordon Hayward Butler,Gordon Hayward butler
1822,15.9,1.6,9.9,0.396,3.3,1.4,0.271,6.6,0.568,13.7,17.8,1.5,2015,1.8,Gordon Hayward,2012,21,2,Butler,Gordon Hayward Butler,Gordon Hayward butler
1823,16.7,1.4,9.8,0.38,2.8,1.5,0.318,6.3,0.564,11.7,22.1,2.0,2104,2.1,Gordon Hayward,2013,22,3,Butler,Gordon Hayward Butler,Gordon Hayward butler
1824,24.1,1.1,14.0,0.369,2.5,2.1,0.271,8.0,0.52,15.0,23.1,0.8,2800,2.0,Gordon Hayward,2014,23,4,Butler,Gordon Hayward Butler,Gordon Hayward butler
1825,21.7,0.9,14.0,0.425,2.4,2.2,0.304,8.2,0.567,13.8,26.2,4.0,2618,4.0,Gordon Hayward,2015,24,5,Butler,Gordon Hayward Butler,Gordon Hayward butler
1826,18.2,0.8,13.5,0.397,2.5,1.7,0.341,8.0,0.559,12.5,25.7,2.6,2893,3.3,Gordon Hayward,2016,25,6,Butler,Gordon Hayward Butler,Gordon Hayward butler
1827,18.2,0.6,15.4,0.371,2.3,1.5,0.324,9.0,0.595,9.4,27.6,5.0,2516,4.5,Gordon Hayward,2017,26,7,Butler,Gordon Hayward Butler,Gordon Hayward butler
1828,0.0,0.0,21.6,0.0,0.0,0.0,0.5,10.9,0.5,0.0,17.9,-7.4,5,0.0,Gordon Hayward,2018,27,8,Butler,Gordon Hayward Butler,Gordon Hayward butler
1829,18.4,1.1,15.5,0.294,2.9,1.6,0.364,9.2,0.575,12.8,19.0,0.8,1863,1.3,Gordon Hayward,2019,28,9,Butler,Gordon Hayward Butler,Gordon Hayward butler
1830,7.2,4.6,26.9,0.41,13.4,1.8,0.004,20.0,0.534,16.8,16.8,-1.1,818,0.2,Gorgui Dieng,2014,24,1,Louisville,Gorgui Dieng Louisville,Gorgui Dieng louisville
1831,10.5,4.5,20.8,0.477,11.3,1.6,0.012,15.9,0.573,16.9,15.0,0.2,2193,1.2,Gorgui Dieng,2015,25,2,Louisville,Gorgui Dieng Louisville,Gorgui Dieng louisville
1832,10.1,3.5,22.1,0.428,8.3,2.1,0.035,15.3,0.601,16.9,16.7,0.8,2220,1.5,Gorgui Dieng,2016,26,3,Louisville,Gorgui Dieng Louisville,Gorgui Dieng louisville
1833,8.6,3.1,20.5,0.253,8.1,1.7,0.065,14.2,0.555,12.7,14.0,-0.1,2653,1.3,Gorgui Dieng,2017,27,4,Louisville,Gorgui Dieng Louisville,Gorgui Dieng louisville
1834,7.5,2.6,22.2,0.263,9.1,1.7,0.157,15.6,0.543,12.0,16.3,-1.0,1333,0.3,Gorgui Dieng,2018,28,5,Louisville,Gorgui Dieng Louisville,Gorgui Dieng louisville
1835,10.3,3.4,24.1,0.281,8.3,2.2,0.149,16.1,0.572,11.9,19.6,0.6,1031,0.7,Gorgui Dieng,2019,29,6,Louisville,Gorgui Dieng Louisville,Gorgui Dieng louisville
1836,9.623,3.0869999999999997,15.25,0.05661,4.4510000000000005,2.0909999999999997,0.48807,9.875,0.34420999999999996,10.041,25.406999999999996,-10.812,51,-0.2,Grant Jerrett,2015,21,1,Arizona,Grant Jerrett Arizona,Grant Jerrett arizona
1837,8.9,1.1,5.1,0.337,0.8,0.7,0.556,3.0,0.516,13.9,24.4,-6.3,416,-0.5,Grayson Allen,2019,23,1,Duke,Grayson Allen Duke,Grayson Allen duke
1838,7.5,1.6,20.4,0.424,13.0,2.3,0.002,16.5,0.575,11.0,15.4,0.4,2222,1.4,Greg Monroe,2011,20,1,Georgetown,Greg Monroe Georgetown,Greg Monroe georgetown
1839,14.0,1.7,23.6,0.348,13.3,2.1,0.001,18.3,0.563,15.2,23.6,2.9,2082,2.6,Greg Monroe,2012,21,2,Georgetown,Greg Monroe Georgetown,Greg Monroe georgetown
1840,18.6,1.6,23.6,0.371,9.9,2.1,0.004,16.7,0.527,16.0,24.8,1.8,2687,2.6,Greg Monroe,2013,22,3,Georgetown,Greg Monroe Georgetown,Greg Monroe georgetown
1841,10.3,1.4,21.6,0.362,9.9,1.7,0.001,15.4,0.531,12.4,21.4,0.1,2690,1.4,Greg Monroe,2014,23,4,Georgetown,Greg Monroe Georgetown,Greg Monroe georgetown
1842,11.7,1.3,25.1,0.394,11.2,1.9,0.0,17.9,0.549,13.0,23.9,2.0,2137,2.1,Greg Monroe,2015,24,5,Georgetown,Greg Monroe Georgetown,Greg Monroe georgetown
1843,13.2,2.5,23.4,0.327,10.9,1.6,0.001,17.2,0.562,10.7,23.5,2.1,2314,2.4,Greg Monroe,2016,25,6,Georgetown,Greg Monroe Georgetown,Greg Monroe georgetown
1844,17.3,1.8,23.1,0.329,10.8,2.6,0.006,17.0,0.572,14.4,24.3,1.8,1823,1.7,Greg Monroe,2017,26,7,Georgetown,Greg Monroe Georgetown,Greg Monroe georgetown
1845,18.846,1.8419999999999999,25.525,0.31037,11.509,2.064,0.0,18.496,0.60642,17.898,22.636,2.225,1040,3.3000000000000003,Greg Monroe,2018,27,8,Georgetown,Greg Monroe Georgetown,Greg Monroe georgetown
1846,8.071000000000002,1.4080000000000001,22.902,0.3861,15.378999999999998,1.419,0.026730000000000004,19.284,0.51552,12.880999999999998,22.519,-3.2460000000000004,480,-0.6,Greg Monroe,2019,28,9,Georgetown,Greg Monroe Georgetown,Greg Monroe georgetown
1847,3.9,4.2,24.5,0.644,15.7,1.1,0.0,20.0,0.599,16.2,19.3,-1.1,1314,0.3,Greg Oden,2009,21,1,Ohio State,Greg Oden Ohio State,Greg Oden ohio-state
1848,6.7,7.7,28.3,0.421,15.6,0.9,0.0,21.9,0.647,17.8,20.7,3.5,502,0.7,Greg Oden,2010,22,2,Ohio State,Greg Oden Ohio State,Greg Oden ohio-state
1849,0.7,5.3,17.7,0.469,14.2,1.7,0.0,16.0,0.567,16.9,16.0,-4.8,212,-0.1,Greg Oden,2014,26,3,Ohio State,Greg Oden Ohio State,Greg Oden ohio-state
1850,2.2,5.4,25.5,0.0,8.3,1.5,0.0,16.8,0.636,8.3,7.9,-0.8,69,0.0,Greg Smith,2012,21,1,Fresno State,Greg Smith Fresno State,Greg Smith fresno-state
1851,3.5,2.7,21.2,0.474,11.5,0.8,0.004,16.4,0.636,11.0,14.7,-0.6,1110,0.4,Greg Smith,2013,22,2,Fresno State,Greg Smith Fresno State,Greg Smith fresno-state
1852,0.0,1.5,16.8,0.179,13.0,0.5,0.0,15.0,0.629,14.2,15.4,-2.5,100,0.0,Greg Smith,2014,23,3,Fresno State,Greg Smith Fresno State,Greg Smith fresno-state
1853,3.4,2.5,16.1,0.796,7.8,1.0,0.0,11.9,0.605,14.3,9.5,-2.6,363,-0.1,Greg Smith,2015,24,4,Fresno State,Greg Smith Fresno State,Greg Smith fresno-state
1854,4.6,0.4,17.9,0.531,7.4,1.1,0.0,12.7,0.545,15.1,10.8,-5.5,192,-0.2,Greg Smith,2016,25,5,Fresno State,Greg Smith Fresno State,Greg Smith fresno-state
1855,5.6,8.5,19.0,0.339,7.7,2.6,0.0,13.6,0.579,19.2,10.8,1.4,766,0.7,Greg Stiemsma,2012,26,1,Wisconsin,Greg Stiemsma Wisconsin,Greg Stiemsma wisconsin
1856,3.9,5.8,19.5,0.248,5.6,1.9,0.0,12.3,0.498,16.1,13.6,-2.8,1209,-0.3,Greg Stiemsma,2013,27,2,Wisconsin,Greg Stiemsma Wisconsin,Greg Stiemsma wisconsin
1857,5.0,4.7,18.0,0.262,8.2,1.8,0.008,13.0,0.584,24.4,8.1,-1.7,1007,0.1,Greg Stiemsma,2014,28,3,Wisconsin,Greg Stiemsma Wisconsin,Greg Stiemsma wisconsin
1858,6.6,0.0,10.5,0.5,15.7,1.6,0.0,13.1,0.717,41.8,11.5,-6.0,66,-0.1,Greg Stiemsma,2015,29,4,Wisconsin,Greg Stiemsma Wisconsin,Greg Stiemsma wisconsin
1859,32.3,0.0,26.3,0.0,0.0,0.0,0.0,13.3,0.0,0.0,0.0,5.6,4,0.0,Guy Rucker,2003,25,1,Iowa,Guy Rucker Iowa,Guy Rucker iowa
1860,7.5,2.3,16.8,0.504,7.3,1.1,0.0,12.1,0.499,16.7,22.5,-5.0,724,-0.5,Hakim Warrick,2006,23,1,Syracuse,Hakim Warrick Syracuse,Hakim Warrick syracuse
1861,6.0,1.1,16.1,0.545,7.2,1.0,0.011,11.7,0.592,15.4,21.9,-2.0,2152,0.0,Hakim Warrick,2007,24,2,Syracuse,Hakim Warrick Syracuse,Hakim Warrick syracuse
1862,5.2,1.2,15.0,0.398,7.8,1.0,0.074,11.4,0.555,10.0,21.6,-1.9,1754,0.0,Hakim Warrick,2008,25,3,Syracuse,Hakim Warrick Syracuse,Hakim Warrick syracuse
1863,5.9,1.6,17.0,0.54,7.7,1.3,0.033,12.3,0.554,10.3,22.0,-0.7,2029,0.7,Hakim Warrick,2009,26,4,Syracuse,Hakim Warrick Syracuse,Hakim Warrick syracuse
1864,5.596,0.9020000000000001,13.988000000000001,0.50192,8.962,0.8320000000000001,0.0126,11.392000000000001,0.5468000000000001,10.655999999999999,21.784000000000002,-1.306,1557,0.6,Hakim Warrick,2010,27,5,Syracuse,Hakim Warrick Syracuse,Hakim Warrick syracuse
1865,7.6,0.5,17.0,0.659,7.2,1.1,0.025,12.1,0.581,12.1,20.9,-1.0,1416,0.3,Hakim Warrick,2011,28,6,Syracuse,Hakim Warrick Syracuse,Hakim Warrick syracuse
1866,9.3,0.4,13.5,0.55,7.0,0.8,0.056,10.3,0.503,13.9,23.4,-2.7,503,-0.1,Hakim Warrick,2012,29,7,Syracuse,Hakim Warrick Syracuse,Hakim Warrick syracuse
1867,8.91,0.99,16.434,0.5327200000000001,4.752,1.3639999999999999,0.01782,10.494,0.47520999999999997,12.474,21.674,-4.909,489,-0.8,Hakim Warrick,2013,30,8,Syracuse,Hakim Warrick Syracuse,Hakim Warrick syracuse
1868,4.4,1.6,12.0,0.358,7.2,1.9,0.145,9.5,0.497,10.7,16.6,-4.2,526,-0.3,Hamidou Diallo,2019,20,1,Kentucky,Hamidou Diallo Kentucky,Hamidou Diallo kentucky
1869,8.2,1.0,7.5,0.9,26.3,1.4,0.0,16.4,0.322,12.5,20.1,-8.3,74,-0.1,Harold Jamison,2000,23,1,Clemson,Harold Jamison Clemson,Harold Jamison clemson
1870,5.5,0.4,9.5,0.349,15.6,1.5,0.0,12.5,0.544,10.8,14.3,-1.0,176,0.0,Harold Jamison,2002,25,2,Clemson,Harold Jamison Clemson,Harold Jamison clemson
1871,7.3,0.5,14.5,0.303,2.9,1.3,0.231,8.9,0.526,12.4,17.7,-1.7,2058,0.1,Harrison Barnes,2013,20,1,North Carolina,Harrison Barnes North Carolina,Harrison Barnes north-carolina
1872,7.6,0.7,11.9,0.267,3.3,1.5,0.28,7.7,0.486,10.0,16.8,-1.6,2204,0.2,Harrison Barnes,2014,21,2,North Carolina,Harrison Barnes North Carolina,Harrison Barnes north-carolina
1873,6.9,0.6,15.1,0.229,5.6,1.3,0.328,10.5,0.573,9.0,14.9,0.1,2318,1.2,Harrison Barnes,2015,22,3,North Carolina,Harrison Barnes North Carolina,Harrison Barnes north-carolina
1874,7.8,0.4,12.4,0.212,4.3,1.0,0.338,8.6,0.559,7.6,15.9,-1.3,2042,0.3,Harrison Barnes,2016,23,4,North Carolina,Harrison Barnes North Carolina,Harrison Barnes north-carolina
1875,7.7,0.5,13.1,0.22,3.7,1.2,0.173,8.2,0.541,6.8,25.3,-0.8,2803,0.8,Harrison Barnes,2017,24,5,North Carolina,Harrison Barnes North Carolina,Harrison Barnes north-carolina
1876,9.9,0.5,17.1,0.259,3.1,0.9,0.276,9.9,0.539,8.1,25.2,-0.5,2634,1.0,Harrison Barnes,2018,25,6,North Carolina,Harrison Barnes North Carolina,Harrison Barnes north-carolina
1877,6.744,0.452,12.721,0.26934,2.326,0.9259999999999999,0.42845,7.518000000000001,0.5528,7.874,20.962,-1.385,2533,0.8,Harrison Barnes,2019,26,7,North Carolina,Harrison Barnes North Carolina,Harrison Barnes north-carolina
1878,15.2,2.3,20.1,0.261,8.1,1.8,0.017,14.0,0.526,15.8,23.2,-3.0,820,-0.2,Harry Giles,2019,20,1,Duke,Harry Giles Duke,Harry Giles duke
1879,1.7,7.7,20.9,0.71,11.2,0.9,0.0,16.1,0.605,20.0,10.7,-1.2,883,0.2,Hasheem Thabeet,2010,22,1,Connecticut,Hasheem Thabeet Connecticut,Hasheem Thabeet connecticut
1880,1.386,3.441,16.532999999999998,0.88803,7.623,1.287,0.0,11.979,0.48213,23.562,8.722999999999999,-5.644,373,-0.6,Hasheem Thabeet,2011,23,2,Connecticut,Hasheem Thabeet Connecticut,Hasheem Thabeet connecticut
1881,0.0,5.504,22.217000000000002,0.9221299999999999,13.134,0.415,0.0,17.617,0.61903,19.09,12.373999999999999,-3.84,139,-0.2,Hasheem Thabeet,2012,24,3,Connecticut,Hasheem Thabeet Connecticut,Hasheem Thabeet connecticut
1882,2.0,5.9,17.5,0.5,11.1,2.0,0.0,14.5,0.619,24.1,10.1,-1.5,770,0.1,Hasheem Thabeet,2013,25,4,Connecticut,Hasheem Thabeet Connecticut,Hasheem Thabeet connecticut
1883,0.7,3.8,17.4,0.217,5.6,1.0,0.0,11.7,0.536,35.7,9.0,-7.3,192,-0.3,Hasheem Thabeet,2014,26,5,Connecticut,Hasheem Thabeet Connecticut,Hasheem Thabeet connecticut
1884,4.5,0.6,9.9,0.267,8.4,1.8,0.007,9.2,0.577,12.7,16.3,-1.5,495,0.1,Hassan Adams,2007,22,1,Arizona,Hassan Adams Arizona,Hassan Adams arizona
1885,2.8,1.5,13.4,0.462,2.3,1.0,0.0,7.9,0.352,20.4,17.4,-9.4,52,-0.1,Hassan Adams,2009,24,2,Arizona,Hassan Adams Arizona,Hassan Adams arizona
1886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.9,2,0.0,Hassan Whiteside,2011,21,1,Marshall,Hassan Whiteside Marshall,Hassan Whiteside marshall
1887,0.0,10.0,24.3,0.444,15.4,1.4,0.0,19.6,0.449,13.4,14.8,-1.6,109,0.0,Hassan Whiteside,2012,22,2,Marshall,Hassan Whiteside Marshall,Hassan Whiteside marshall
1888,1.0,9.2,34.7,0.403,15.6,1.2,0.0,25.4,0.619,11.3,21.1,4.1,1142,1.8,Hassan Whiteside,2015,25,3,Marshall,Hassan Whiteside Marshall,Hassan Whiteside marshall
1889,2.4,9.7,32.4,0.482,13.1,1.1,0.0,23.1,0.629,14.2,20.7,4.1,2125,3.3,Hassan Whiteside,2016,26,4,Marshall,Hassan Whiteside Marshall,Hassan Whiteside marshall
1890,3.8,5.0,35.3,0.368,12.8,1.1,0.0,24.0,0.579,12.0,22.7,1.5,2513,2.2,Hassan Whiteside,2017,27,5,Marshall,Hassan Whiteside Marshall,Hassan Whiteside marshall
1891,6.9,5.9,36.6,0.315,14.3,1.4,0.003,25.4,0.573,12.3,24.7,2.6,1364,1.6,Hassan Whiteside,2018,28,6,Marshall,Hassan Whiteside Marshall,Hassan Whiteside marshall
1892,5.6,7.3,35.6,0.357,16.3,1.3,0.024,25.9,0.564,11.0,22.6,2.3,1674,1.8,Hassan Whiteside,2019,29,7,Marshall,Hassan Whiteside Marshall,Hassan Whiteside marshall
1893,7.2,0.6,25.6,0.125,5.8,0.3,0.547,15.3,0.444,17.2,24.7,-5.9,146,-0.1,Henry Ellenson,2017,20,1,Marquette,Henry Ellenson Marquette,Henry Ellenson marquette
1894,9.4,0.0,24.3,0.199,3.3,0.8,0.411,13.6,0.476,10.2,23.8,-4.4,329,-0.2,Henry Ellenson,2018,21,2,Marquette,Henry Ellenson Marquette,Henry Ellenson marquette
1895,9.620000000000001,0.63,25.51,0.2639,1.9800000000000002,1.26,0.4,13.4,0.5375000000000001,7.74,18.98,-1.49,259,0.0,Henry Ellenson,2019,22,3,Marquette,Henry Ellenson Marquette,Henry Ellenson marquette
1896,0.0,0.0,0.0,0.0,46.8,0.0,0.0,23.8,0.667,25.0,37.2,-1.2,5,0.0,Henry Sims,2013,22,1,Georgetown,Henry Sims Georgetown,Henry Sims georgetown
1897,9.441,1.8800000000000001,17.125,0.4373600000000001,12.537,1.5810000000000004,0.0032400000000000003,14.731000000000002,0.53044,11.232,17.968,-2.1930000000000005,875,-0.2,Henry Sims,2014,23,2,Georgetown,Henry Sims Georgetown,Henry Sims georgetown
1898,10.7,1.7,19.4,0.273,8.9,1.4,0.044,13.9,0.521,15.0,20.6,-2.8,1399,-0.3,Henry Sims,2015,24,3,Georgetown,Henry Sims Georgetown,Henry Sims georgetown
1899,5.1,4.3,22.2,0.39,8.8,1.7,0.0,15.4,0.504,11.7,17.3,-4.3,263,-0.2,Henry Sims,2016,25,4,Georgetown,Henry Sims Georgetown,Henry Sims georgetown
1900,2.5,3.3,17.0,0.536,10.3,1.0,0.0,13.6,0.57,18.5,13.6,-2.6,634,-0.1,Hilton Armstrong,2007,22,1,Connecticut,Hilton Armstrong Connecticut,Hilton Armstrong connecticut
1901,4.4,3.6,16.0,0.473,10.1,1.1,0.0,13.0,0.498,24.8,15.1,-5.8,732,-0.7,Hilton Armstrong,2008,23,2,Connecticut,Hilton Armstrong Connecticut,Hilton Armstrong connecticut
1902,4.4,3.5,12.6,0.398,9.0,1.3,0.008,10.8,0.585,21.7,16.3,-3.8,1092,-0.5,Hilton Armstrong,2009,24,3,Connecticut,Hilton Armstrong Connecticut,Hilton Armstrong connecticut
1903,8.832999999999998,2.659,19.142,0.44015000000000004,9.195,2.2809999999999997,0.0070799999999999995,14.113,0.38995,18.939999999999998,15.520999999999999,-6.139999999999999,335,-0.9000000000000001,Hilton Armstrong,2010,25,4,Connecticut,Hilton Armstrong Connecticut,Hilton Armstrong connecticut
1904,4.188,3.3200000000000003,21.58,0.43484,9.504000000000001,1.932,0.05276,15.432,0.50908,23.648,10.84,-3.72,488,-0.4,Hilton Armstrong,2011,26,5,Connecticut,Hilton Armstrong Connecticut,Hilton Armstrong connecticut
1905,7.1,3.1,31.0,0.842,21.8,2.1,0.0,26.5,0.48,18.7,14.5,-0.1,97,0.0,Hilton Armstrong,2014,29,6,Connecticut,Hilton Armstrong Connecticut,Hilton Armstrong connecticut
1906,7.3,1.7,18.2,0.75,10.6,0.0,0.0,14.5,0.376,27.3,15.5,-10.5,43,-0.1,Hiram Fuller,2004,22,1,Fresno State,Hiram Fuller Fresno State,Hiram Fuller fresno-state
1907,6.1,0.5,11.2,0.196,4.4,1.5,0.449,7.7,0.57,12.9,11.3,-3.2,1742,-0.5,Hollis Thompson,2014,22,1,Georgetown,Hollis Thompson Georgetown,Hollis Thompson georgetown
1908,8.4,1.2,9.3,0.164,3.1,1.6,0.529,6.0,0.538,10.2,15.9,-1.8,1776,0.1,Hollis Thompson,2015,23,2,Georgetown,Hollis Thompson Georgetown,Hollis Thompson georgetown
1909,7.4,0.8,11.4,0.141,2.6,0.8,0.576,6.9,0.525,9.5,16.2,-3.4,2154,-0.7,Hollis Thompson,2016,24,3,Georgetown,Hollis Thompson Georgetown,Hollis Thompson georgetown
