,assist_percentage,block_percentage,defensive_rebound_percentage,free_throw_attempt_rate,offensive_rebound_percentage,steal_percentage,three_point_attempt_rate,total_rebound_percentage,true_shooting_percentage,turnover_percentage,usage_percentage,minutes_played,name,year,age,yrs_played
1012,4.6129999999999995,1.884,13.370000000000001,0.45582999999999996,8.468,1.129,0.00344,10.869,0.5982099999999999,10.783999999999999,22.467,2469,Carl Landry,2010,26,3
1013,5.13,1.21,10.77,0.41879999999999995,9.28,1.04,0.0057,9.989999999999998,0.5549,11.77,20.45,2008,Carl Landry,2011,27,4
1014,7.1,1.0,15.9,0.508,9.5,0.7,0.008,12.8,0.577,12.6,24.0,999,Carl Landry,2012,28,5
1015,5.6,1.3,17.3,0.453,10.9,0.9,0.005,14.2,0.605,13.7,20.0,1876,Carl Landry,2013,29,6
1016,3.4,0.3,20.6,0.283,7.2,0.7,0.0,13.8,0.563,11.8,14.5,233,Carl Landry,2014,30,7
1017,3.6,1.1,15.5,0.407,9.8,0.6,0.0,12.8,0.578,11.0,18.1,1192,Carl Landry,2015,31,8
1018,11.1,1.2,19.2,0.364,9.1,1.0,0.052,14.0,0.605,7.1,24.0,569,Carl Landry,2016,32,9
1019,29.4,0.0,7.9,0.086,1.0,3.7,0.429,4.5,0.372,16.2,17.2,119,Carldell Johnson,2012,29,1
1020,34.6,0.2,9.0,0.293,2.5,1.7,0.152,5.7,0.517,15.2,23.7,2008,Carlos Arroyo,2004,24,1
1021,32.25,0.202,6.539,0.35285,2.1430000000000002,1.696,0.06967000000000001,4.29,0.46616,17.794,19.304000000000002,1448,Carlos Arroyo,2005,25,2
1022,31.549999999999997,0.25,9.75,0.363,3.3,1.75,0.0505,6.550000000000001,0.501,16.35,20.7,1194,Carlos Arroyo,2006,26,3
1023,27.1,0.1,9.5,0.347,3.0,1.6,0.107,6.3,0.501,14.0,22.8,1304,Carlos Arroyo,2007,27,4
1024,26.6,0.1,9.0,0.293,0.9,1.1,0.241,5.1,0.547,16.4,17.0,1269,Carlos Arroyo,2008,28,5
1025,22.2,0.3,7.7,0.24,1.9,1.2,0.067,4.8,0.529,11.5,13.9,1585,Carlos Arroyo,2010,30,6
1026,15.828000000000001,0.084,7.868,0.17836,2.112,0.9079999999999999,0.24884,5.216,0.52596,16.932,13.996,1185,Carlos Arroyo,2011,31,7
1027,10.3,1.5,26.8,0.317,9.8,1.5,0.007,18.3,0.567,11.6,20.0,2592,Carlos Boozer,2004,22,1
1028,15.9,1.1,22.7,0.387,9.6,1.3,0.001,16.0,0.56,14.5,24.6,1772,Carlos Boozer,2005,23,2
1029,18.0,0.6,25.3,0.343,8.6,1.6,0.0,16.9,0.585,13.1,23.9,1025,Carlos Boozer,2006,24,3
1030,16.6,0.7,29.9,0.322,11.2,1.4,0.0,20.6,0.588,12.8,26.5,2557,Carlos Boozer,2007,25,4
1031,14.2,1.2,27.7,0.303,8.6,1.8,0.001,18.2,0.581,12.5,26.6,2827,Carlos Boozer,2008,26,5
1032,11.4,0.5,27.3,0.271,11.1,1.7,0.0,19.2,0.523,12.1,24.4,1197,Carlos Boozer,2009,27,6
1033,15.8,1.1,29.9,0.35,8.2,1.6,0.0,19.4,0.599,14.3,24.8,2673,Carlos Boozer,2010,28,7
1034,14.3,0.7,26.3,0.289,8.3,1.3,0.0,17.6,0.542,13.5,26.9,1882,Carlos Boozer,2011,29,8
1035,11.8,0.9,25.3,0.163,6.7,1.7,0.001,16.1,0.549,11.3,23.8,1948,Carlos Boozer,2012,30,9
1036,13.4,0.8,27.2,0.232,7.8,1.4,0.002,17.4,0.51,12.3,25.8,2546,Carlos Boozer,2013,31,10
1037,10.9,0.8,25.9,0.197,7.4,1.3,0.002,16.8,0.489,12.6,26.3,2141,Carlos Boozer,2014,32,11
1038,10.3,0.6,25.2,0.202,7.0,1.2,0.0,15.7,0.517,10.2,23.7,1692,Carlos Boozer,2015,33,12
1039,13.3,1.0,10.6,0.342,3.3,2.6,0.299,7.0,0.431,14.6,16.1,459,Carlos Delfino,2005,22,1
1040,9.7,1.5,14.1,0.296,4.5,1.6,0.265,9.3,0.483,12.4,19.1,726,Carlos Delfino,2006,23,2
1041,10.2,0.5,17.2,0.237,5.8,1.8,0.367,11.5,0.515,12.8,16.5,1372,Carlos Delfino,2007,24,3
1042,11.3,0.5,18.1,0.247,4.0,1.9,0.497,11.0,0.527,9.7,19.0,1928,Carlos Delfino,2008,25,4
1043,14.0,0.7,18.0,0.163,2.4,1.8,0.499,9.8,0.526,13.2,18.0,2279,Carlos Delfino,2010,27,5
1044,12.1,0.4,13.2,0.146,1.7,2.6,0.554,7.3,0.517,9.5,17.7,1590,Carlos Delfino,2011,28,6
1045,11.9,0.5,13.9,0.106,1.4,2.6,0.528,7.5,0.515,12.2,15.5,1537,Carlos Delfino,2012,29,7
1046,12.5,0.4,13.4,0.09,1.2,2.0,0.679,7.4,0.549,10.0,18.6,1689,Carlos Delfino,2013,30,8
1047,13.8,1.0,12.1,0.358,6.8,1.7,0.146,9.4,0.509,12.7,28.5,2995,Carmelo Anthony,2004,19,1
1048,13.1,0.9,12.5,0.466,6.3,1.3,0.128,9.4,0.526,13.1,29.2,2608,Carmelo Anthony,2005,20,2
1049,14.3,1.1,10.7,0.451,4.9,1.5,0.097,7.8,0.563,10.4,32.0,2941,Carmelo Anthony,2006,21,3
1050,19.2,0.7,11.1,0.391,6.6,1.5,0.103,8.9,0.552,12.1,33.4,2486,Carmelo Anthony,2007,22,4
1051,16.1,1.0,14.9,0.398,7.0,1.7,0.111,11.0,0.568,12.7,30.2,2806,Carmelo Anthony,2008,23,5
1052,18.1,0.8,17.0,0.388,5.6,1.7,0.141,11.5,0.532,12.3,31.5,2277,Carmelo Anthony,2009,24,6
1053,15.9,0.9,13.1,0.407,6.7,1.7,0.125,9.9,0.548,10.6,33.4,2634,Carmelo Anthony,2010,25,7
1054,14.66,1.2280000000000002,18.292,0.4022,5.056,1.236,0.16708,11.752,0.55708,10.424,31.96,2751,Carmelo Anthony,2011,26,8
1055,21.0,1.0,15.9,0.358,5.4,1.7,0.198,10.6,0.525,10.8,31.8,1876,Carmelo Anthony,2012,27,9
1056,14.1,1.1,15.9,0.344,6.1,1.1,0.278,10.8,0.56,9.3,35.6,2482,Carmelo Anthony,2013,28,10
1057,15.8,1.5,19.4,0.329,5.6,1.7,0.253,12.3,0.561,9.5,32.4,2982,Carmelo Anthony,2014,29,11
1058,18.0,1.0,16.0,0.294,5.7,1.5,0.222,10.7,0.531,8.9,32.2,1428,Carmelo Anthony,2015,30,12
1059,21.9,1.1,19.5,0.308,4.3,1.3,0.237,12.0,0.53,10.6,29.7,2530,Carmelo Anthony,2016,31,13
1060,14.5,1.1,16.0,0.263,2.6,1.2,0.303,9.3,0.535,9.0,29.1,2538,Carmelo Anthony,2017,32,14
1061,6.5,1.8,17.7,0.165,2.9,0.9,0.406,10.0,0.503,7.3,23.2,2501,Carmelo Anthony,2018,33,15
1062,2.6,2.0,17.3,0.182,3.3,0.7,0.529,10.2,0.513,5.8,20.5,294,Carmelo Anthony,2019,34,16
1063,10.8,0.5,13.6,0.279,5.2,2.0,0.067,9.4,0.44,11.4,18.5,2030,Caron Butler,2004,23,1
1064,9.3,0.6,12.4,0.322,6.0,2.1,0.126,9.2,0.528,9.9,20.7,2746,Caron Butler,2005,24,2
1065,12.1,0.5,15.6,0.306,4.8,2.4,0.11,10.0,0.535,12.4,23.2,2708,Caron Butler,2006,25,3
1066,15.9,0.5,15.3,0.336,6.6,2.8,0.074,10.8,0.537,13.9,23.1,2474,Caron Butler,2007,26,4
1067,21.9,0.7,15.4,0.278,4.6,3.0,0.196,9.8,0.558,12.4,24.0,2314,Caron Butler,2008,27,5
1068,19.7,0.6,13.8,0.371,5.2,2.2,0.194,9.4,0.552,14.3,25.9,2585,Caron Butler,2009,28,6
1069,9.237,0.633,14.841000000000001,0.29971000000000003,4.299,2.164,0.13799,9.503,0.50699,11.907,22.099,2783,Caron Butler,2010,29,7
1070,9.1,0.7,12.5,0.233,3.1,1.7,0.172,8.0,0.523,10.5,25.1,867,Caron Butler,2011,30,8
1071,6.8,0.4,12.0,0.152,2.8,1.5,0.365,7.3,0.501,9.3,20.4,1871,Caron Butler,2012,31,9
1072,6.5,0.5,11.4,0.125,2.6,1.4,0.458,7.1,0.535,8.7,20.2,1879,Caron Butler,2013,32,10
1073,9.59,0.974,16.887999999999998,0.13448,1.696,1.71,0.47085999999999995,9.193999999999999,0.51668,8.697999999999999,20.046,1419,Caron Butler,2014,33,11
1074,7.3,0.2,12.2,0.154,1.4,1.4,0.553,6.6,0.544,10.4,12.9,1623,Caron Butler,2015,34,12
1075,8.3,0.5,10.4,0.203,3.1,2.5,0.305,6.8,0.49,4.5,16.2,176,Caron Butler,2016,35,13
1076,18.2,0.0,15.1,0.286,2.9,0.0,0.357,8.9,0.603,20.2,23.2,38,Carrick Felix,2014,23,1
1077,8.0,1.2,12.0,0.325,3.3,1.6,0.429,7.7,0.489,9.3,17.2,266,Cartier Martin,2009,24,1
1078,6.153,0.20299999999999999,12.59,0.22420999999999996,7.148,1.4,0.35866999999999993,9.818999999999999,0.47112,11.394,18.811,390,Cartier Martin,2010,25,2
1079,5.2,0.8,11.8,0.22,4.1,1.7,0.544,7.8,0.524,7.4,17.6,542,Cartier Martin,2011,26,3
1080,4.2,0.4,13.4,0.142,3.4,1.5,0.56,8.4,0.555,8.4,17.8,391,Cartier Martin,2012,27,4
1081,4.8,0.7,14.3,0.111,1.7,1.4,0.579,8.0,0.511,10.8,19.5,694,Cartier Martin,2013,28,5
1082,5.954000000000001,0.6579999999999999,12.777999999999999,0.25371999999999995,1.7419999999999998,1.57,0.5732999999999999,7.31,0.5677800000000001,10.334,17.067999999999998,870,Cartier Martin,2014,29,6
1083,8.0,0.4,11.4,0.0,0.0,0.8,0.623,5.5,0.34,8.6,13.0,198,Cartier Martin,2015,30,7
1084,8.0,0.4,10.0,0.308,2.6,1.4,0.5,6.3,0.57,14.3,11.8,1828,Casey Jacobsen,2004,22,1
1085,9.891,0.32799999999999996,8.424,0.46510999999999997,2.215,0.9849999999999999,0.44387999999999994,5.27,0.5567599999999999,12.629,14.222999999999999,1798,Casey Jacobsen,2005,23,2
1086,5.2,0.1,11.0,0.148,2.4,0.5,0.626,6.7,0.437,11.6,11.3,547,Casey Jacobsen,2008,26,3
1087,13.7,0.0,8.7,0.143,0.0,3.3,0.5,4.2,0.538,10.1,18.1,116,Casper Ware,2014,24,1
1088,8.7,0.4,16.6,0.247,3.2,1.6,0.468,10.0,0.577,13.4,15.7,672,Cedi Osman,2018,22,1
1089,12.1,0.4,14.8,0.214,2.0,1.2,0.443,8.1,0.536,11.0,18.6,2444,Cedi Osman,2019,23,2
1090,6.9,0.8,12.3,0.154,1.8,1.3,0.333,7.0,0.312,17.8,11.7,199,Cedric Bozeman,2007,23,1
1091,27.415,1.972,9.454,0.66706,3.169,2.142,0.31193000000000004,6.368,0.40371999999999997,29.669000000000004,22.579,74,Cedric Jackson,2010,23,1
1092,3.5,3.4,13.9,0.25,9.3,0.8,0.0,11.6,0.43,13.1,14.4,534,Cedric Simmons,2007,21,1
1093,0.0,4.524,16.200000000000003,1.09474,7.571999999999999,1.2480000000000002,0.0,11.786,0.2133,27.136000000000003,12.586,87,Cedric Simmons,2008,22,2
1094,3.942,3.504,15.008000000000001,0.62191,6.898,0.584,0.0,11.003,0.40349,7.857000000000001,18.072000000000003,84,Cedric Simmons,2009,23,3
1095,0.0,4.958,7.705,0.33,0.0,3.531,0.0,3.8190000000000004,0.05742,33.5,20.938000000000002,15,Cezary Trybański,2004,24,1
1096,5.3,0.6,18.9,0.182,3.7,1.2,0.239,11.2,0.507,10.0,12.2,895,Chandler Hutchison,2019,22,1
1097,11.7,1.2,13.6,0.142,5.7,2.1,0.324,9.6,0.513,12.2,16.7,1804,Chandler Parsons,2012,23,1
1098,15.6,0.9,13.2,0.165,3.3,1.4,0.421,8.3,0.584,12.7,18.3,2758,Chandler Parsons,2013,24,2
1099,17.3,0.8,12.8,0.224,2.9,1.6,0.356,8.2,0.565,11.7,19.3,2783,Chandler Parsons,2014,25,3
1100,11.4,0.7,13.0,0.233,3.2,1.6,0.419,8.1,0.567,9.5,20.6,2186,Chandler Parsons,2015,26,4
1101,16.0,1.0,15.6,0.209,1.8,1.3,0.386,8.7,0.589,11.8,20.5,1799,Chandler Parsons,2016,27,5
1102,12.8,0.7,13.6,0.194,1.0,1.5,0.419,7.1,0.436,9.1,17.8,675,Chandler Parsons,2017,28,6
1103,16.4,1.5,13.0,0.115,2.3,1.3,0.517,7.5,0.578,12.5,18.3,691,Chandler Parsons,2018,29,7
1104,13.4,1.0,15.2,0.137,0.9,1.9,0.516,7.9,0.484,14.2,20.3,496,Chandler Parsons,2019,30,8
1105,6.6,2.5,18.5,0.358,10.6,1.0,0.014,14.5,0.541,11.6,24.2,1572,Channing Frye,2006,22,1
1106,6.2,1.8,18.9,0.157,5.8,1.0,0.026,12.4,0.464,12.0,20.0,1896,Channing Frye,2007,23,2
1107,7.4,1.6,21.6,0.241,9.4,1.2,0.022,15.5,0.529,9.9,19.6,1342,Channing Frye,2008,24,3
1108,5.3,1.7,16.7,0.135,6.7,1.3,0.124,11.6,0.465,9.3,19.7,746,Channing Frye,2009,25,4
1109,7.4,2.4,17.6,0.172,3.6,1.5,0.558,11.0,0.598,8.8,16.7,2190,Channing Frye,2010,26,5
1110,5.7,2.3,20.4,0.129,3.0,0.9,0.53,11.7,0.557,7.7,16.9,2541,Channing Frye,2011,27,6
1111,8.3,3.0,20.6,0.134,4.8,1.3,0.429,12.8,0.519,8.8,19.3,1669,Channing Frye,2012,28,7
1112,6.4,2.1,16.6,0.122,3.6,1.3,0.555,10.1,0.555,9.8,17.3,2312,Channing Frye,2014,30,8
1113,7.4,1.7,16.4,0.072,1.6,1.3,0.71,8.9,0.546,13.4,14.1,1870,Channing Frye,2015,31,9
1114,8.659,1.941,18.636,0.10338,3.226,1.2149999999999999,0.67209,10.918000000000001,0.586,11.043000000000001,15.087,1200,Channing Frye,2016,32,10
1115,4.9,2.1,19.3,0.142,3.0,1.2,0.644,11.4,0.612,8.8,19.3,1398,Channing Frye,2017,33,11
1116,7.94,1.592,19.398000000000003,0.08987999999999999,1.9460000000000002,1.236,0.54356,10.772,0.59894,8.668000000000001,15.203999999999999,695,Channing Frye,2018,34,12
1117,8.6,1.3,16.4,0.12,1.2,0.9,0.675,8.5,0.524,9.5,17.5,341,Channing Frye,2019,35,13
1118,3.2,0.0,5.5,0.143,0.0,1.3,0.571,2.9,0.202,6.3,18.1,38,Charles Cooke,2018,23,1
1119,29.9,0.5,7.6,0.134,1.0,1.9,0.069,4.3,0.482,16.3,19.0,893,Charles Jenkins,2012,22,1
1120,14.842000000000002,0.368,6.002000000000001,0.17892000000000002,2.068,1.77,0.01584,4.034,0.42188000000000003,13.05,15.506,441,Charles Jenkins,2013,23,2
1121,13.2,0.0,22.4,1.0,0.0,0.0,0.0,11.8,0.521,10.4,18.4,25,Charles Oakley,2004,40,1
1122,7.623,2.178,7.524,0.11187,1.683,1.287,0.52579,4.553999999999999,0.53163,5.0489999999999995,17.945,210,Charles Smith,2006,30,1
1123,16.6,0.3,9.3,0.217,1.9,2.4,0.41,5.6,0.55,8.4,17.5,1283,Charlie Bell,2006,26,1
1124,13.6,0.1,7.6,0.172,2.3,1.8,0.371,4.9,0.53,9.0,18.3,2848,Charlie Bell,2007,27,2
1125,19.9,0.1,10.3,0.179,2.1,1.7,0.447,6.0,0.49,12.7,16.6,1628,Charlie Bell,2008,28,3
1126,13.3,0.3,7.1,0.153,2.0,1.5,0.458,4.4,0.525,12.0,16.0,1783,Charlie Bell,2009,29,4
1127,9.8,0.6,7.5,0.151,2.1,1.3,0.451,4.7,0.486,10.3,14.8,1611,Charlie Bell,2010,30,5
1128,10.1,0.4,8.1,0.093,3.9,1.8,0.488,6.0,0.357,11.8,13.1,171,Charlie Bell,2011,31,6
1129,6.5,2.1,18.4,0.17,9.0,1.3,0.228,13.5,0.521,8.9,21.7,2361,Charlie Villanueva,2006,21,1
1130,6.1,0.9,20.1,0.232,7.3,1.3,0.225,13.6,0.547,11.3,21.8,984,Charlie Villanueva,2007,22,2
1131,7.5,1.5,21.5,0.193,8.9,0.9,0.227,15.0,0.502,10.8,24.4,1829,Charlie Villanueva,2008,23,3
1132,12.4,2.2,21.6,0.22,8.3,1.2,0.237,14.7,0.529,10.4,28.5,2095,Charlie Villanueva,2009,24,4
1133,5.2,2.5,19.6,0.157,5.2,1.4,0.341,12.0,0.526,7.7,23.9,1848,Charlie Villanueva,2010,25,5
1134,5.0,2.0,18.8,0.164,3.5,1.4,0.456,10.8,0.553,8.0,23.1,1666,Charlie Villanueva,2011,26,6
1135,6.4,2.2,26.8,0.077,5.8,2.1,0.495,15.9,0.484,6.9,26.0,180,Charlie Villanueva,2012,27,7
1136,8.4,2.8,20.6,0.106,5.1,1.5,0.558,12.7,0.481,7.4,21.9,1092,Charlie Villanueva,2013,28,8
1137,5.5,2.2,17.9,0.152,3.5,1.1,0.609,10.3,0.469,6.7,25.0,180,Charlie Villanueva,2014,29,9
1138,4.7,2.6,19.3,0.097,4.8,1.1,0.61,12.1,0.534,6.9,26.7,678,Charlie Villanueva,2015,30,10
1139,6.2,1.9,21.1,0.073,4.0,1.4,0.526,12.5,0.473,8.4,25.3,665,Charlie Villanueva,2016,31,11
1140,29.048000000000002,0.632,11.868000000000002,0.06910000000000001,1.0939999999999999,2.728,0.5282800000000001,6.564,0.52622,19.21,18.456000000000003,1252,Charlie Ward,2004,33,1
1141,18.4,0.0,10.4,0.169,2.0,2.3,0.662,6.3,0.453,17.9,13.2,360,Charlie Ward,2005,34,2
1142,9.7,0.5,14.6,0.154,2.8,1.2,0.441,8.5,0.545,7.4,19.4,1488,Chase Budinger,2010,21,1
1143,11.5,0.7,15.0,0.21,3.4,1.2,0.418,9.2,0.534,8.5,19.9,1738,Chase Budinger,2011,22,2
1144,9.3,0.4,16.2,0.149,3.4,1.2,0.465,9.7,0.556,9.9,19.5,1298,Chase Budinger,2012,23,3
1145,8.3,1.1,13.0,0.22,3.3,1.4,0.424,8.0,0.516,9.9,20.5,508,Chase Budinger,2013,24,4
1146,6.2,0.2,12.5,0.154,2.7,1.2,0.472,7.5,0.505,8.1,16.7,751,Chase Budinger,2014,25,5
1147,8.0,0.6,15.1,0.208,2.8,1.7,0.367,8.8,0.537,10.3,16.3,1286,Chase Budinger,2015,26,6
1148,10.23,0.868,12.52,0.23182,5.074000000000001,1.714,0.36084,8.836,0.5163,14.469999999999999,14.504,929,Chase Budinger,2016,27,7
1149,16.8,0.5750000000000001,9.45,0.43875,2.175,1.475,0.47725,5.8,0.5840000000000001,13.974999999999998,19.725,299,Chasson Randle,2017,23,1
1150,17.5,0.3,6.8,0.286,1.4,1.6,0.53,4.1,0.555,15.0,16.4,743,Chasson Randle,2019,25,2
1151,29.3,0.2,10.0,0.462,1.5,1.7,0.336,5.8,0.55,13.6,23.5,2758,Chauncey Billups,2004,27,1
1152,28.2,0.2,9.0,0.418,2.0,1.6,0.424,5.5,0.609,14.3,20.7,2866,Chauncey Billups,2005,28,2
1153,39.3,0.2,8.7,0.514,1.6,1.3,0.42,5.1,0.602,12.0,22.9,2925,Chauncey Billups,2006,29,3
1154,32.9,0.5,10.0,0.536,1.1,1.8,0.388,5.6,0.591,12.2,21.5,2533,Chauncey Billups,2007,30,4
1155,34.7,0.5,8.1,0.498,2.0,2.2,0.39,5.0,0.619,13.0,23.0,2522,Chauncey Billups,2008,31,5
1156,28.926,0.518,8.418999999999999,0.46727,1.4089999999999998,1.721,0.40478,5.008,0.5919099999999999,13.017999999999999,21.746000000000002,2789,Chauncey Billups,2009,32,6
1157,26.1,0.3,9.3,0.532,1.2,1.7,0.423,5.3,0.601,13.0,24.3,2490,Chauncey Billups,2010,33,7
1158,25.767,0.484,8.077,0.52833,1.2770000000000001,1.5419999999999998,0.45559999999999995,4.748,0.6189199999999999,15.401,22.241,2310,Chauncey Billups,2011,34,8
1159,21.0,0.4,9.1,0.417,0.8,0.8,0.548,4.9,0.554,12.3,23.4,607,Chauncey Billups,2012,35,9
1160,17.4,0.2,8.4,0.364,0.6,1.5,0.682,4.6,0.601,14.5,19.6,418,Chauncey Billups,2013,36,10
1161,18.7,0.3,8.9,0.152,1.3,1.3,0.608,4.9,0.427,22.9,15.1,309,Chauncey Billups,2014,37,11
1162,3.2,2.9,26.7,0.276,12.1,1.0,0.0,19.4,0.51,7.6,20.5,199,Cheick Diallo,2017,20,1
1163,4.7,2.9,29.6,0.375,9.1,0.9,0.0,19.7,0.619,12.0,17.4,581,Cheick Diallo,2018,21,2
1164,5.1,3.0,29.3,0.247,8.8,1.5,0.015,19.2,0.644,14.0,16.0,896,Cheick Diallo,2019,22,3
1165,0.0,5.1,15.5,0.5,11.5,1.8,0.0,13.5,0.717,17.0,8.9,31,Cheikh Samb,2008,23,1
1166,1.7399999999999998,9.122,19.500999999999998,0.25763,13.614,1.8279999999999998,0.09858,16.659,0.22888,7.029,20.663999999999998,83,Cheikh Samb,2009,24,2
1167,2.4,3.4,10.6,0.6,7.0,0.0,0.0,8.8,0.475,13.7,10.5,64,Cherokee Parks,2004,31,1
1168,12.0,1.2,20.1,0.293,6.8,2.0,0.034,13.5,0.389,18.6,24.4,145,Chimezie Metu,2019,21,1
1169,7.8,1.6,16.8,0.571,4.2,2.8,0.0,10.5,0.799,31.3,10.4,52,Chinanu Onuaku,2017,20,1
1170,6.4,0.0,15.2,0.0,5.2,0.0,0.0,10.2,0.4,37.5,16.1,22,Chinanu Onuaku,2018,21,2
1171,5.1,7.8,23.3,0.527,9.6,1.7,0.005,16.3,0.486,16.1,12.7,1029,Chris Andersen,2004,25,1
1172,9.1,5.6,23.6,0.531,10.9,0.5,0.008,17.0,0.581,12.7,16.4,1430,Chris Andersen,2005,26,2
1173,1.7,5.9,20.2,1.051,12.4,0.8,0.0,16.2,0.562,15.4,13.9,570,Chris Andersen,2006,27,3
1174,0.0,9.2,24.6,0.571,6.7,0.0,0.0,15.5,0.342,10.2,13.3,34,Chris Andersen,2008,29,4
1175,3.2,9.3,21.6,0.62,13.4,1.4,0.034,17.6,0.608,15.7,13.4,1460,Chris Andersen,2009,30,5
1176,2.8,6.3,22.7,0.94,10.1,1.3,0.012,16.4,0.631,14.3,10.8,1695,Chris Andersen,2010,31,6
1177,4.0,6.0,22.1,0.985,12.2,1.6,0.007,17.3,0.636,11.3,13.5,732,Chris Andersen,2011,32,7
1178,1.8,7.4,23.3,0.759,11.9,2.0,0.0,17.8,0.583,10.6,14.8,486,Chris Andersen,2012,33,8
1179,4.0,5.8,21.5,0.756,11.9,1.4,0.024,17.0,0.631,12.8,14.4,624,Chris Andersen,2013,34,9
1180,2.1,6.1,21.7,0.615,12.1,1.2,0.044,17.1,0.683,13.2,13.8,1396,Chris Andersen,2014,35,10
1181,6.1,4.6,23.2,0.551,8.2,1.2,0.063,15.9,0.622,13.5,12.3,1132,Chris Andersen,2015,36,11
1182,4.465,2.851,18.209,0.50556,9.891,1.9460000000000002,0.17695,13.927000000000001,0.60032,8.949000000000002,10.857,402,Chris Andersen,2016,37,12
1183,5.9,5.0,20.6,0.636,9.0,2.2,0.136,15.0,0.497,15.1,13.0,114,Chris Andersen,2017,38,13
1184,3.3,0.0,11.5,0.0,3.3,2.3,0.9,7.3,0.367,9.1,11.1,132,Chris Babb,2014,23,1
1185,5.8,3.1,16.9,0.404,8.7,1.3,0.02,12.8,0.513,11.3,18.3,2510,Chris Bosh,2004,19,1
1186,8.6,2.7,20.0,0.539,7.1,1.3,0.01,13.5,0.547,13.1,21.7,3017,Chris Bosh,2005,20,2
1187,11.8,2.3,20.6,0.534,8.7,1.0,0.012,14.4,0.585,10.5,25.2,2751,Chris Bosh,2006,21,3
1188,11.7,2.6,24.8,0.539,8.1,0.8,0.032,16.4,0.577,11.7,26.7,2658,Chris Bosh,2007,22,4
1189,12.1,2.2,20.1,0.544,8.4,1.4,0.024,14.2,0.588,10.7,27.7,2425,Chris Bosh,2008,23,5
1190,11.6,2.0,22.1,0.489,8.7,1.2,0.039,15.5,0.569,10.2,26.9,2928,Chris Bosh,2009,24,6
1191,11.5,2.1,25.2,0.509,9.9,0.9,0.019,17.7,0.592,10.7,28.7,2526,Chris Bosh,2010,25,7
1192,8.9,1.4,20.0,0.446,6.4,1.1,0.024,13.6,0.569,9.8,23.5,2795,Chris Bosh,2011,26,8
1193,9.1,1.8,20.5,0.346,5.8,1.3,0.043,13.5,0.551,11.2,24.2,2007,Chris Bosh,2012,27,9
1194,8.4,3.4,17.6,0.333,7.0,1.4,0.082,12.6,0.592,11.0,22.7,2454,Chris Bosh,2013,28,10
1195,5.8,2.7,20.3,0.285,5.1,1.7,0.229,13.0,0.597,10.4,22.6,2531,Chris Bosh,2014,29,11
1196,12.0,1.4,20.0,0.311,3.6,1.4,0.226,12.0,0.548,10.1,28.4,1556,Chris Bosh,2015,30,12
1197,12.1,1.5,21.1,0.349,3.2,1.0,0.289,12.4,0.571,8.1,24.7,1778,Chris Bosh,2016,31,13
1198,0.0,0.0,100.0,0.0,0.0,0.0,1.0,55.9,0.0,0.0,43.9,1,Chris Boucher,2018,25,1
1199,1.9,12.2,25.8,0.197,10.9,1.8,0.487,18.5,0.563,7.8,23.6,163,Chris Boucher,2019,26,2
1200,16.1,2.6,10.3,0.0,3.3,1.5,0.625,6.7,0.375,11.1,11.8,33,Chris Chiozza,2019,23,1
1201,5.7,1.2,11.9,0.218,4.5,1.0,0.368,8.1,0.583,10.7,25.3,862,Chris Copeland,2013,28,1
1202,12.6,2.0,10.1,0.12,3.1,0.6,0.675,6.8,0.621,10.2,23.7,265,Chris Copeland,2014,29,2
1203,9.9,1.0,11.7,0.145,3.1,0.7,0.539,7.4,0.468,15.2,21.3,828,Chris Copeland,2015,30,3
1204,10.3,0.0,6.5,0.137,0.7,0.7,0.706,3.7,0.462,10.0,17.3,156,Chris Copeland,2016,31,4
1205,7.0,1.2,10.9,0.253,5.5,1.6,0.24,8.2,0.544,9.5,21.8,1207,Chris Crawford,2004,28,1
1206,14.8,1.0,7.4,0.352,2.8,1.1,0.068,5.1,0.531,13.2,18.7,585,Chris Douglas-Roberts,2009,22,1
1207,9.5,0.8,10.7,0.274,2.9,1.7,0.094,6.6,0.512,13.1,19.6,1730,Chris Douglas-Roberts,2010,23,2
1208,9.8,1.2,11.0,0.326,0.9,1.8,0.168,5.8,0.517,10.1,18.4,884,Chris Douglas-Roberts,2011,24,3
1209,8.9,0.0,8.7,0.714,0.0,1.6,0.286,4.4,0.462,5.2,14.0,63,Chris Douglas-Roberts,2013,26,4
1210,7.9,1.2,11.5,0.325,1.8,1.5,0.524,6.6,0.588,11.1,14.7,1016,Chris Douglas-Roberts,2014,27,5
1211,5.0,0.0,11.8,0.381,1.1,0.5,0.333,6.6,0.387,0.0,10.7,103,Chris Douglas-Roberts,2015,28,6
1212,28.6,0.1,9.7,0.137,1.2,2.0,0.543,5.5,0.471,18.7,13.1,2177,Chris Duhon,2005,22,1
1213,26.4,0.1,10.2,0.266,1.5,1.7,0.517,5.9,0.538,16.3,15.0,2155,Chris Duhon,2006,23,2
1214,24.4,0.2,8.7,0.209,1.4,1.9,0.507,5.1,0.529,16.6,14.8,1906,Chris Duhon,2007,24,3
1215,26.5,0.1,7.6,0.233,1.4,1.7,0.451,4.4,0.508,15.8,13.4,1490,Chris Duhon,2008,25,4
1216,27.9,0.2,7.8,0.307,1.6,1.2,0.477,4.6,0.569,22.2,14.9,2906,Chris Duhon,2009,26,5
